cap1_mean,cap1_var,cap1_length,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_length,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_length,cap3_skew,cap3_energy,accX_mean,accX_var,accX_length,accX_skew,accX_energy,accY_mean,accY_var,accY_length,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_length,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_length,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_length,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_length,gyroZ_skew,gyroZ_energy,label
0.453333333333,0.251171171171,2.22044604925e-16,0.191333177769,34.0,0.558307767002,0.187160849561,0.0310228665471,-0.234937313711,37.2279700697,0.537952344315,0.230438506292,-0.248723167377,-0.166222864356,38.7569038221,126.331957589,23575.1718308,-503.688213079,0.140864240704,1747786.43372,179.070310708,46903.4755929,435.177378745,-0.080242482219,3471654.01743,251.894199247,107494.726733,1019.11525826,0.323346091566,7955182.18516,867.338781925,1430993.81264,-839.689250513,0.135878452251,105897613.442,679.751969505,729599.722952,-4.23007879008,-0.216377653438,54010251.8043,398.831158633,237653.761172,-550.031937083,0.0232187445241,17590333.4279,3
0.453333333333,0.251171171171,-2.22044604925e-16,0.191333177769,34.0,0.559293851519,0.17633344604,-0.252723703972,-0.250538035767,36.509395933,0.539430158731,0.233061541152,0.35342434128,-0.16793294887,39.0704212564,114.815312073,20252.957603,32.1474781818,0.222260804434,1498791.04068,181.301688651,47499.9188332,-29.7179040588,-0.076350161736,3515498.06078,235.723875469,91476.2579514,719.737460058,-0.0643947541159,6769243.54088,891.91352163,1501240.42624,938.314004052,0.144087373233,111339066.807,666.457832572,683313.129049,-446.868002932,-0.259561886387,50697433.7408,387.95283707,228487.059483,-509.838039406,0.0786936593856,16909466.8994,3
0.493333333333,0.253333333333,3.33066907388e-16,0.0272164182959,37.0,0.526952312624,0.18013295058,-0.115690117449,-0.0883165769099,34.1557438263,0.490273134869,0.227776855939,0.0875181692405,0.028345459987,34.8830683476,122.90947258,22261.0985651,-244.800838772,0.255317770759,1648007.50764,185.624896695,48180.0564502,-115.183041207,-0.118137106288,3567701.29794,214.998579041,81895.8485527,28.6776041692,0.0424576876373,6067370.90571,870.616014166,1459693.58745,1353.98559148,0.107727916207,108034209.61,613.026802522,612085.363765,1746.46766508,-0.177671771719,45317753.5272,392.817014284,229487.507114,194.81623765,0.0928413694771,16982075.8702,3
0.466666666667,0.252252252252,0.0,0.136373384195,35.0,0.547106944726,0.18126116253,0.037903960445,-0.169825488289,35.8627766998,0.516922420408,0.226220131102,-0.0531520575861,-0.0798853087892,36.7809488555,124.637765591,22644.3137438,117.721624594,0.107096367001,1677044.68393,183.687887136,47888.8662916,58.3530809439,-0.165989768964,3543777.98615,208.378439775,78517.4382684,96.3878713133,-0.0200411483818,5811371.46702,840.057200727,1411773.83018,-5.51231458621,0.126361500844,104483097.525,563.8831118,536974.409337,-292.906925091,-0.213959090509,39736113.3085,400.722240211,235728.598408,-193.015472762,0.0578023424757,17443916.8756,3
0.481765877341,0.251488696255,3.33066907388e-16,0.0791311808321,36.0175405657,0.523294173656,0.187956181345,0.0036133012371,-0.0714124174633,34.4465168332,0.49611083751,0.228233749154,4.4408920985e-16,0.0148615518279,35.3487446695,125.388731646,22355.023054,-66.3755125576,0.145241178607,1654865.9679,179.545479241,46045.2847399,-39.6374946146,-0.235698342161,3407364.90241,213.63153214,82473.2391546,258.429423367,-0.0239137305076,6103074.27593,855.692621471,1426136.60138,774.499427074,0.0995418087136,105561547.312,558.113923694,521258.265727,76.2411242206,-0.164090370572,38575249.39,394.317223753,231582.086151,172.642399886,0.0389105684815,17142494.337,3
0.468432544008,0.250815701949,-1.0,0.133785161412,35.0175405657,0.524423872218,0.184015212798,0.68498588379,-0.083394698231,34.2436555785,0.507661881449,0.226564054199,0.700323799714,-0.0382741726243,36.0947839514,129.952105005,26020.9039361,268.890984775,0.557204550286,1929815.94949,178.527383435,46433.4436193,-87.3325700972,-0.225342088668,3439271.1134,209.899685469,80178.2599937,168.509152734,-0.024235975043,5933863.51771,840.082065962,1407320.20075,2100.91659236,0.166384418405,104149462.667,547.336228204,504816.405702,1155.05552291,-0.209867692984,37356635.5976,414.350483651,249306.442304,753.867953436,0.104485909426,18449112.802,3
0.455099210674,0.249782347283,4.4408920985e-16,0.188727307443,34.0175405657,0.546918511364,0.182859897137,0.0333771945093,-0.182059447539,35.9656217436,0.519015733388,0.231007885174,4.4408920985e-16,-0.08529256328,37.2978833657,132.213287229,28290.3364079,-66.5389609191,0.19255224988,2093503.57827,178.117602426,45024.0029117,-87.4838964148,-0.170751100934,3332877.91561,232.972962963,95955.3247976,250.420873802,0.149463379675,7102401.38804,909.826536157,1582375.76252,1569.22365274,0.0207972329642,117106694.4,576.23810446,580258.020463,483.870206796,-0.473324973116,42956441.912,424.668002143,262007.618227,454.583179646,0.0879513829556,19394018.3377,3
0.468432544008,0.250815701949,1.11022302463e-16,0.133785161412,35.0175405657,0.53459300447,0.187797018634,-0.167049778139,-0.128050026657,35.3312054111,0.5034390813,0.232995851929,4.37150315946e-16,-0.0253346846422,36.2505111863,138.678676676,30668.0981476,-44.9285095107,0.314239553727,2269442.42291,188.409893285,57828.2149637,-207.694221975,0.817316716805,4305960.3962,241.529546675,99997.4532512,-658.52826189,0.121377736048,7400809.42888,908.663302042,1582699.51196,-1103.90173251,0.0586758859092,117121989.776,565.727848778,573333.84183,378.05780502,-0.36749541974,42451548.3703,405.553815796,241500.841251,932.039512522,0.184991472456,17884985.1599,3
0.428432544008,0.246634556869,4.4408920985e-16,0.299967703938,32.0175405657,0.569943505006,0.188110348595,-0.00705630199765,-0.289895795763,38.2828357134,0.54343101022,0.23108792129,2.22044604925e-16,-0.18897113245,39.2493008906,145.934417932,33580.3657409,322.375772185,0.154756257714,2486219.05197,222.736879542,102739.860864,-613.060043778,0.0162982836396,7621096.98031,243.558189007,96835.2666217,100.100137823,0.402573154167,7173529.27621,856.186293928,1378068.69676,-3484.24464395,0.22483804014,102098320.925,557.626339937,535463.844846,-523.788841269,-0.478654003699,39657364.9129,416.191104046,279630.050069,2502.30873146,0.628456739568,20738169.527,3
0.468432544008,0.250815701949,-1.0,0.133785161412,35.0175405657,0.533488711618,0.192407989958,0.952114124616,-0.127031148492,35.5839566637,0.505735221364,0.232282316308,1.0,-0.0302663736816,36.3714999664,149.447263809,34245.6036003,-23.7212955677,0.257113159838,2537418.11728,224.774719333,103144.360624,364.291515934,0.139545650031,7632683.24005,234.685243783,93062.8211254,5.38000772084,0.630744038099,6887604.75161,821.856286049,1076793.42519,267.688214524,-0.0911198214226,79754921.6432,555.967279199,521204.885136,681.973883158,-0.518985901232,38624663.1547,411.560760373,277696.563209,503.389307399,0.577301275176,20660817.7054,3
0.455099210674,0.249782347283,1.0,0.188727307443,34.0175405657,0.541310652727,0.198700003894,-0.860631574971,-0.149171941008,36.6800919948,0.518525212232,0.230137650722,-1.0,-0.0846798186951,37.1953158324,152.016785617,34939.5374701,-103.399844025,0.0766246170374,2590762.00727,230.966322764,107318.837186,-481.371610579,0.150334050764,7943695.53192,259.45038785,109274.399961,-324.318802451,0.502044742956,8087067.01035,832.544079003,1109572.07043,8.56179993041,-0.0368314645628,82171970.3208,604.022693461,618404.851533,754.368687047,-0.413823145799,45814666.928,401.464784787,263125.892214,18.4134078952,0.559112411452,19501402.7926,3
0.415099210674,0.244520121121,-1.0,0.356524545011,31.0175405657,0.565404837558,0.200271998253,0.71725874518,-0.270953117202,38.7963251458,0.561140286215,0.228548623492,1.0,-0.256933327988,40.5284796994,145.186623315,32318.6870906,217.009779421,0.234733711292,2391984.97695,227.491775551,105179.958235,134.232703192,0.115366535962,7786766.82456,252.670093871,102260.453969,153.468901582,0.412956225286,7567685.14626,850.155818542,1141244.70299,-1169.34896174,-0.145448920733,84611410.9426,609.916142275,623653.072971,-482.078001269,-0.579747694142,46224952.6505,393.647315011,255846.565181,300.516763206,0.664842513411,18947160.4841,3
0.451748570766,0.246520289581,-1.0,0.193548224523,33.5482592682,0.540617810732,0.206462073707,0.400481305903,-0.155084809442,37.1982647504,0.544100491909,0.234699891868,1.0,-0.187169754657,39.5711928954,150.720903157,33754.1974811,-364.522236731,0.239376507667,2498179.96196,236.134365058,110089.228462,28.4541471984,0.187584548917,8153258.22322,247.372457377,100198.127601,45.8320740565,0.477431960909,7414774.58223,770.951738283,944704.186047,1170.21375488,-0.172138295438,69923974.1346,635.35445026,649507.475982,626.496902316,-0.470294378777,48066970.1334,449.181335766,318127.77092,-1460.7771473,0.474512609749,23553912.6269,3
0.411748570766,0.240986389913,1.0,0.361482161382,30.5482592682,0.575628552636,0.198603527706,-0.372252194382,-0.318429421114,39.547778346,0.586772605637,0.234408722034,-1.0,-0.363547480805,43.168902235,148.548350016,33057.679956,-17.821427639,0.137294557732,2452019.76454,236.907738604,110264.36424,-42.1401411876,0.071895784891,8162447.0224,241.039834732,99154.5915012,59.2689293955,0.478973554974,7337450.21625,708.735333588,854995.631483,-30.1209576985,-0.239426952979,63269851.3823,633.118983605,648994.863535,-332.81017771,-0.50250490417,48026209.2876,472.453066314,349177.412442,1412.97043767,0.472739934693,25839155.8751,3
0.425081904099,0.243191383496,-0.132440800582,0.304868668247,31.5482592682,0.569251286581,0.200400809932,-0.0611923818742,-0.293888487209,39.1331869805,0.569658165152,0.235019107592,1.0,-0.293533748029,41.7296958461,147.492273812,32704.5274039,113.07854372,0.371844800251,2424343.86102,239.770897749,111346.459504,-68.510822684,0.16125344748,8242343.89559,238.598295798,97324.3850782,-112.519735258,0.535381118819,7202171.18906,771.263205463,955015.659744,-974.354533971,-0.0818449686711,70671259.5879,611.69464336,634734.795613,-38.359388455,-0.499576689484,46970608.3821,505.910812192,375625.223773,-555.508526766,0.47502343637,27816472.337,3
0.409982693425,0.242220041005,1.0,0.364190865231,30.5307187025,0.587489985188,0.194243983768,-0.43878829766,-0.382953750246,40.2598910011,0.597527509936,0.227051935934,-1.0,-0.410127166251,43.5797776439,146.16411308,32468.1293384,-33.8864355356,0.178425860329,2407714.09145,259.253688351,122969.373357,-540.447130297,0.0969186063258,9100303.58758,226.33137893,91075.4236811,261.461152511,0.508660372692,6740168.47396,748.617374989,926021.79889,445.617253823,-0.084578996108,68568112.1272,623.094339478,640985.957373,-420.882273563,-0.507793350997,47433162.5696,543.253981917,433395.412912,826.666009266,0.436046166361,32135328.1409,3
0.436649360092,0.24636512064,-1.0,0.251573724108,32.5307187025,0.566023562181,0.200221856017,0.925382513078,-0.304906033372,38.845117816,0.573667158555,0.232703702424,1.0,-0.298134556629,41.9021246397,132.109682499,24285.5413648,404.456913152,0.178556772513,1798879.94067,253.14223228,120613.712946,157.937708992,0.0528572214607,8927860.67459,209.689290086,79208.5295895,491.304188023,0.487437551561,5877057.28566,691.23217339,832571.129934,2251.80139596,-0.180526483876,61661671.6257,587.301723385,575937.712323,2188.56487871,-0.512348882356,42627958.3252,568.291453586,478082.425009,795.087305916,0.338949089438,35472973.1586,3
0.463316026758,0.249068758833,-2.22044604925e-16,0.141175477943,34.5307187025,0.547045309727,0.202033722539,0.0633999847108,-0.206658989246,37.394888285,0.548114745021,0.233720841349,-2.08166817117e-17,-0.18893246259,39.827575288,135.714344895,25273.6462881,-325.917578375,0.0842793990638,1870752.61797,252.789815599,121378.098392,93.7338684284,0.149172378725,8985774.01613,198.073926293,72343.3393751,-28.6539210121,0.593981842517,5353766.72286,638.07096954,700853.923437,-36.7875544222,0.0458433261654,51940670.3377,541.887896906,499548.968029,104.69248532,-0.273730113861,37032847.4775,582.694056389,491162.90753,-392.896890924,0.246808970894,36347961.7569,3
0.423316026758,0.244472761003,1.0,0.307539132848,31.5307187025,0.582397203768,0.194314157418,-0.996432178426,-0.371457748997,39.8182353707,0.584388175075,0.227054796176,-0.999394668976,-0.34882180979,42.4152703546,127.661610065,21931.6251465,463.86892042,0.109858557494,1627353.54726,218.170699172,81145.4453127,-262.753260406,0.712865160876,6022702.50192,184.350403585,65540.4866167,529.408634527,0.572736205336,4850037.63276,666.46837775,736376.550954,661.222892657,0.0664792581063,54509204.3467,549.154786708,497690.129168,-513.08816502,-0.423776983623,36883149.8771,613.871219035,521993.331374,1464.63610901,0.19609875907,38654005.8023,3
0.470913299901,0.24626264049,-1.0,0.107841241651,34.855385598,0.531925884852,0.199244414771,0.838056747599,-0.15521145955,35.9649727162,0.545008827802,0.232317237984,1.0,-0.181562813899,39.4690722895,128.51093421,21904.8001958,-80.746864538,0.227062044128,1630313.52955,195.55521563,59519.192408,641.555515201,-0.158465670208,4405508.72827,168.367191869,48724.9443077,82.8034173818,0.0722009041665,3620803.50377,611.170434105,652702.911479,1838.79420903,0.163503856045,48365271.8128,486.786229941,388693.204284,2075.1425147,-0.365764727146,28769521.2087,634.285473747,530249.802107,-726.850379212,0.089217326963,39457498.2265,3
0.430913299901,0.242282637779,-4.4408920985e-16,0.273339245841,31.855385598,0.579850389855,0.190940874995,-0.12755123334,-0.368200491192,39.3466103458,0.582324062278,0.229686918958,0.0408415324554,-0.343721125145,42.429430516,130.354016166,22729.330664,-174.031802055,0.000873994075981,1693039.01724,180.85490546,52911.5273516,-364.285243077,-0.261196505584,3917368.76945,156.792304253,43632.8303249,-388.119106872,-0.0828913667336,3233868.88084,536.863898002,517332.745849,-444.368527259,0.174826576587,38289975.5885,428.027421105,287301.874957,-727.313914589,-0.728250465194,21316989.2172,615.681018288,506909.661891,766.854769212,-0.0748520297338,37521784.5794,3
0.417579966567,0.240235249488,-4.4408920985e-16,0.329541554987,30.855385598,0.589574806046,0.185318255467,-0.0377530282337,-0.425316576972,39.7834347989,0.596200738076,0.229006292483,0.0525926186638,-0.400975561013,43.60561465,132.67633679,24142.5354325,352.590910845,0.0554517904459,1790228.19762,172.083630939,48261.2384134,565.343614487,-0.284472920478,3573095.13242,135.904546282,29627.1179714,488.41050409,-0.0167145492748,2192412.37365,532.520944615,496900.241485,2295.08909927,0.618772399581,36774284.8013,419.274232001,252256.560544,730.473537578,0.0447676101965,18737235.5407,588.095556221,482800.128384,244.622073387,0.0669405567547,35772405.9852,3
0.445528750037,0.24528738619,0.155139232886,0.216531486716,33.0384566113,0.563945869611,0.188488065581,-0.985186428671,-0.306336130938,37.8007376418,0.550751285677,0.233262370499,-5.55111512313e-16,-0.206533750147,40.0109388175,136.45466243,26521.2580768,-398.405358509,0.144080336879,1964191.42021,175.459088016,52438.153261,-68.9462062724,-0.449236052098,3901207.47702,145.252338304,33964.0978148,539.074476585,-0.0883329454014,2515954.30199,552.732816098,537111.817085,1370.04174632,0.579008540004,39753895.3283,417.512915407,256822.283439,1104.78273762,0.0110864947613,19022926.5407,621.162795674,530074.643308,-2157.33255415,0.0254397048717,39225602.0872,3
0.407597273142,0.241412183987,0.0,0.381778652708,30.3246668955,0.593923560157,0.18796630627,0.0460105132666,-0.442330319073,40.3653963122,0.595658168654,0.221209190202,-8.881784197e-16,-0.403048218634,42.9801291163,142.074611785,28455.6234731,148.79691895,0.00414433895104,2114423.64845,166.899451685,48544.9050336,-235.340057091,-0.547832289425,3594935.35633,146.770844912,33563.3360518,11.0818080983,-0.0742907720032,2484486.26826,547.534051755,518355.436874,393.745494008,0.587126379537,38376335.7026,425.032140669,268691.915017,-501.334374274,0.0887137238741,19886935.8529,593.210932913,497028.966682,1034.19965787,-0.0464354775502,36791286.9488,3
0.420930606476,0.243729374803,-1.0,0.324885726389,31.3246668955,0.580244478554,0.191870954315,0.917091006955,-0.383585843432,39.4497247362,0.582509117436,0.223652476494,0.946395831838,-0.34711839628,41.9990486528,146.295029408,29911.9361067,-21.9792805059,0.169678237654,2220893.91491,169.398066232,49389.9012371,695.182618329,-0.406128114906,3655736.39676,167.014020432,39790.5314291,233.154763489,-0.0983877544172,2945133.05377,627.220453065,636147.21441,2263.21344846,0.342921447293,47077360.3892,470.688966563,325208.663941,1275.92967691,0.0626521531911,24070360.3355,569.431066319,471247.350284,-551.397634181,0.0773303949088,34960205.9627,3
0.407597273142,0.241412183987,1.0,0.381778652708,30.3246668955,0.591527275449,0.190027689739,-0.896509096228,-0.437414346432,40.3048878607,0.594850628343,0.221844552408,-1.0,-0.404195562609,42.9550421312,159.694434645,35466.5696298,-285.020592882,0.218329448574,2626861.7612,171.890153621,49663.4378609,-490.247136133,-0.511516729148,3684579.78458,175.526306764,43672.9583503,-715.662606342,-0.0381561763721,3232405.56528,663.208078671,692301.49092,-2313.49481252,0.145252762252,51273757.0884,517.84132614,374015.959329,-974.075172224,0.106759136984,27781121.9623,594.387823561,510318.761238,-1812.8057421,-0.0877624749812,37926562.2603,3
0.367597273142,0.232298449377,-1.0,0.558325474139,27.3246668955,0.619596012935,0.183645747418,0.991848802253,-0.572055511347,42.3822267522,0.632306597437,0.217688745847,0.956740118239,-0.577437253505,46.0948396798,165.247337628,38255.6722301,490.191539742,0.265822533946,2831512.65243,165.608425532,44127.4278014,-84.1721764213,-0.535614752478,3272530.55222,176.891518297,44249.4293047,110.637524437,-0.0960960699928,3280898.99317,664.862169493,711242.784534,796.814588535,0.202464532579,52639717.0968,553.132889485,428572.239517,-984.584929541,0.0684789618119,31838359.482,544.288825491,445359.457453,1579.51946291,-0.00763965805262,33003604.7003,3
0.381164403893,0.235520292639,-1.0,0.498298180268,28.3249743649,0.589300757612,0.19059343667,0.777525467481,-0.418611938179,40.1495680327,0.618849684146,0.222117239873,1.0,-0.51710266157,45.1597956181,173.594510244,40707.3384553,-406.275808265,0.369720935922,3016519.93117,160.316093379,42168.4168673,-33.9336208102,-0.422022082206,3128383.36508,183.366461245,47343.5602636,60.4873413712,0.0247009208564,3507674.23233,676.075833107,723515.507195,-239.946690881,0.285153459254,53565743.5586,590.433728914,487676.701959,1238.96462704,0.093876187471,36099565.363,495.092703045,386202.206884,-1080.88896981,0.0821437800928,28579249.6088,3
0.354497737226,0.228376026183,1.0,0.619647994283,26.3249743649,0.611769326914,0.190393629799,-0.916414600567,-0.534592861176,42.1587568066,0.648687605462,0.210740386635,-1.0,-0.648346035372,47.154459322,175.744625466,41493.8063251,80.0256002551,0.223507804561,3077801.37076,168.488834129,48489.2699319,-660.014450266,-0.579223577154,3588457.05813,180.961587049,47284.3511968,70.5368455056,-0.0853565317719,3502757.10279,664.240829079,700031.042604,-209.394257756,0.214750134271,51816475.4655,616.040894176,523407.83177,-1526.94537578,0.128878106785,38747326.8975,504.595681165,402039.656999,854.843774873,-0.0119225943109,29890677.5641,3
0.360233797417,0.23334700418,-1.0,0.595251247599,27.0003074694,0.608389824924,0.186658788372,0.710836922267,-0.522034631556,41.5731137698,0.638483297118,0.216137443009,1.0,-0.594485974711,46.5687398351,176.351546999,40865.7278334,274.403859482,0.434088257054,3031983.22353,172.453781616,50121.6525147,542.778304235,-0.540191922646,3709010.89765,181.450362499,46933.1897484,-295.019097563,-0.0281002930112,3473560.58562,673.519325327,728090.293301,-1096.63947259,0.182708687472,53948195.3459,623.590821053,534803.005749,-17.9708976227,0.0252070574259,39622249.7947,483.7490749,374652.607579,-119.662257032,0.121313032255,27866742.0836,3
0.368193593897,0.23228660879,1.0,0.55586644761,27.3566982444,0.600857741432,0.187150623349,-0.677184670221,-0.47059463239,40.9263980358,0.62602603592,0.218671699268,-1.0,-0.534417967855,45.5748505696,188.056896197,46184.3274566,-41.9589362212,0.111719646674,3418461.07565,177.045345788,51888.1949838,330.611299101,-0.437066350463,3842080.14153,192.39553202,55419.4205448,-699.662329804,0.0987382618954,4101037.12258,677.842483282,754238.817035,-12.1564564024,0.241029877335,55868810.8477,626.894991955,548875.020627,-218.823588137,0.120241369838,40703757.0701,427.486677547,314217.334109,-538.915514575,0.176534717218,23278199.9639,3
0.328193593897,0.219977981268,-1.0,0.744711273824,24.3566982444,0.61952740968,0.178808117386,0.895865600793,-0.578945434824,42.0178665374,0.65907508163,0.205749815748,0.478678428223,-0.685935870637,47.8039836072,178.179254042,42735.2757699,359.857426556,0.149780389789,3163311.36041,197.438517351,64298.6578278,-616.443275734,-0.181313460014,4758101.88269,212.076825302,72849.5742205,69.4897672726,0.245634648376,5397416.4081,755.159000707,916271.069327,-3203.39154904,-0.0715386882992,67810113.6102,659.51003034,591495.621653,-549.001729675,0.00277553555461,43813314.6397,451.334630391,338307.302724,675.398035287,0.213665404604,25077541.1878,3
0.368193593897,0.23228660879,-4.4408920985e-16,0.55586644761,27.3566982444,0.586083031768,0.18887059704,-0.100487277565,-0.413103776125,39.7384231904,0.622908634105,0.213317727362,0.050461733657,-0.512573256569,44.886649308,175.59008931,41167.6099373,-137.373053957,0.215754882994,3053403.8195,189.939447934,61909.9780289,96.8230657257,-0.153908871702,4584575.94285,220.138933455,77671.716822,108.67160873,0.211276127115,5747756.51519,758.141319562,896211.72566,222.824414583,-0.202773388693,66332781.6924,692.819798314,646560.253293,992.494660237,0.00778738164284,47845925.38,446.680831757,331824.413706,-1018.21567062,0.234584542191,24557337.2181,3
0.368193593897,0.23228660879,1.0,0.55586644761,27.3566982444,0.587775012262,0.188155216848,-0.99922717725,-0.411890497018,39.8344459248,0.625102121899,0.216670021177,-0.741693751075,-0.515308282977,45.3400312773,178.156521159,42106.325102,-297.741524454,0.0693933515516,3119482.2625,177.654734018,53466.9531125,-356.993377075,0.0481845786408,3956579.38716,211.2556542,74005.9087419,-517.788263189,0.187376660236,5477845.2512,798.427709454,982118.338535,-1689.09473354,-0.241454194612,72701191.3436,663.704215118,607520.099627,-1364.20129829,0.101466525854,44962899.0636,383.163788823,251945.475829,211.474812076,0.329590184372,18644485.6555,3
0.354860260564,0.228544093309,-1.0,0.617171003283,26.3566982444,0.597285416151,0.183693075293,0.943933955185,-0.463436430173,40.3495276977,0.638939056453,0.213281163565,0.857641481671,-0.577706174903,46.4010399434,186.221623975,45689.150664,491.462731004,0.117700547196,3381110.44592,187.530808886,57075.0083263,99.2739723335,0.00572777578693,4231308.43246,213.325088104,74740.0708327,16.2924272912,0.257510554412,5533439.53271,810.263960365,1004988.05296,-518.673479986,-0.132610358903,74407246.2672,660.006309424,602179.292075,171.918089047,0.111449362249,44561271.5789,428.544026217,330563.653047,1535.90285364,0.669122248253,24582174.5786,3
0.381526927231,0.235668763909,0.0,0.495931097986,28.3566982444,0.570173389213,0.188247459664,0.00300254566269,-0.352741024519,38.3126390477,0.619104493524,0.219457454816,1.11022302463e-16,-0.473827987771,44.986629699,191.751334565,49261.9930324,-168.05520197,-0.0499957835953,3646337.65019,209.639788436,78518.8816344,287.74263057,-0.670461335612,5810681.79399,205.624808875,72909.7494884,-358.587280372,0.244292709192,5395483.20492,809.598151648,1031952.53564,-887.046557648,-0.0816869524959,76366260.4334,646.673548371,583078.005343,496.08612222,0.107178006669,43154687.8175,499.653012092,445451.168357,-1561.48640846,0.124331887721,33028100.3105,3
0.368193593897,0.23228660879,1.0,0.55586644761,27.3566982444,0.584517175082,0.190850927742,-0.974478853254,-0.409408216438,39.7474932504,0.625341275733,0.212144834302,-0.967198212925,-0.509704609983,45.0275960735,198.471980788,52449.2550264,-140.401740963,-0.159198824343,3881345.80759,210.29896381,79508.1278305,-255.520460642,-0.6280684625,5883845.30065,209.560936634,76074.6275495,490.446551899,0.27431364514,5636514.06951,812.698801741,1053420.04645,2598.27918759,0.0973765854057,77970434.8782,621.107369092,549198.378822,-1634.17212443,0.0746234599073,40678284.0073,463.317979133,396102.437663,244.212414771,0.0127738543826,29313013.635,3
0.381293129813,0.235845364349,-1.0,0.495971822475,28.356390775,0.588187035105,0.193027949086,0.969909512109,-0.415826928529,40.2313673523,0.623267695907,0.210692408199,0.96993296265,-0.509048887874,44.7259347638,198.240687155,52591.4465355,60.7939835146,-0.158850843024,3891803.52753,213.708714781,82747.9968709,21.2943823953,-0.589850665676,6132171.76444,204.401368731,75579.2315076,38.8836067611,0.359973716707,5597243.8247,842.135633965,1099647.26953,-1525.99086338,0.0910377949851,81375915.1624,550.34152605,444923.734381,1052.03422562,0.120834305669,32931018.4436,493.199994541,437676.739733,1278.34329927,0.0673791699037,32492330.9479,3
0.394626463147,0.238873477957,-1.11022302463e-16,0.437222750854,29.356390775,0.58005250395,0.198555811046,-0.0574429773517,-0.388791331862,39.9276980678,0.610575846648,0.213081548963,0.0488545528053,-0.450148813621,43.7282494616,197.076729584,52079.2289595,-180.686823414,-0.163705571237,3853879.26442,234.960108701,102610.584419,-51.462539747,-0.844684817385,7593286.76688,209.786699709,81181.8856579,-247.279930187,0.460771663887,6008501.69333,826.421492525,1078284.84091,-130.181613636,0.122223050887,79829216.9454,527.527237565,412460.690264,222.761927835,0.0982546311937,30535758.8513,541.205625491,500258.344235,-340.317091119,0.0379228627295,37023368.9841,3
0.36795979648,0.23245689038,1.0,0.555908370491,27.356390775,0.606804156516,0.192750000285,-0.554398818752,-0.505808280229,41.8793463485,0.631477510531,0.211968619826,-1.0,-0.558695998946,45.5929663401,204.44715276,56064.4252414,86.5461871824,-0.0953545968897,4149838.24959,229.036538594,103131.855928,-760.133783582,-1.04447978199,7632249.13841,218.932237093,87308.5358597,196.488264484,0.41896975061,6463775.03898,875.42069666,1176874.4777,1830.58369314,0.00288435264497,87107970.4169,511.102948293,391540.131525,-945.893238612,0.0252440619492,29021219.6578,522.269212614,481945.194734,900.982803224,-0.00485436395342,35664591.091,3
0.354626463147,0.22870805605,0.0,0.617214259594,26.356390775,0.608855693374,0.190304920615,-0.155822902791,-0.520878606674,41.885458277,0.656169573641,0.204916811834,-2.22044604925e-16,-0.681774115807,47.4557322787,203.145622598,56349.676826,-104.941700932,-0.158095619056,4170942.04445,248.848560048,117726.57143,257.768325334,-0.799586671814,8723639.58972,218.19518252,87647.469838,-738.137839586,0.46535332328,6485914.19444,895.556313547,1209559.65467,-1421.21333738,-0.0215204287776,89556048.5128,493.071022024,372014.354934,110.036030561,0.0775379129653,27535049.9928,553.180956808,514802.392747,1408.69384434,0.0308049537269,38124376.3938,3
0.36,0.233513513514,0.0,0.595306227056,27.0,0.607776836167,0.195390112543,0.10501273438,-0.51152691086,42.1633195217,0.639230785592,0.204190904234,-1.11022302463e-16,-0.594277154506,45.756326707,192.371822276,51245.8995916,13.5998919567,0.0152266106601,3793042.29992,259.456365354,125514.058972,-484.504233441,-0.775355045556,9288052.00979,216.885893616,83569.1865908,634.996315282,0.493872131234,6184123.65532,860.594907364,1145995.26342,470.366739978,-0.0318620604906,84817269.8202,482.641100223,351670.344779,136.178243641,0.177558888876,26023696.7503,613.189245427,583663.900425,-268.11556768,0.143247579508,43191947.0276,3
0.373333333333,0.237117117117,-3.33066907388e-16,0.534501942357,28.0,0.602001245242,0.201947163435,0.00681894216718,-0.467134719074,42.1245025396,0.632785210578,0.209276270961,-1.11022302463e-16,-0.566863148439,45.5177282556,195.731545743,52505.7343086,46.4523216138,0.0185499741554,3885481.98018,241.475889273,114079.454485,-251.319922596,-1.01214148687,8444524.1526,203.963885104,76343.7330156,430.109941352,0.681372103293,5650647.17794,842.05763928,1053962.37863,-1486.96609143,0.120679619145,77993618.0211,470.538129565,324206.212673,-601.363585031,0.103041457812,24003067.0401,601.883863492,573423.817775,1531.18994505,0.138391834416,42434805.533,3
