label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy
0,0.251171171171,0.0,34,0.191333177769,34.0,0.558307767002,0.187160849561,0.0,40,-0.234937313711,37.2279700697,0.537952344315,0.230438506292,0.0,38,-0.166222864356,38.7569038221,126.331957589,23575.1718308,35.365597014,4,0.140864240704,1747786.43372,179.070310708,46903.4755929,7.25323417268,2,-0.080242482219,3471654.01743,251.894199247,107494.726733,95.6056206187,1,0.323346091566,7955182.18516,867.338781925,1430993.81264,105.158412261,1,0.135878452251,105897613.442,679.751969505,729599.722952,237.963992595,1,-0.216377653438,54010251.8043,398.831158633,237653.761172,28.6150607713,3,0.0232187445241,17590333.4279,
0,0.251171171171,0.0,34,0.191333177769,34.0,0.559293851519,0.17633344604,0.0,38,-0.250538035767,36.509395933,0.539430158731,0.233061541152,0.0,38,-0.16793294887,39.0704212564,114.815312073,20252.957603,33.8671226812,3,0.222260804434,1498791.04068,181.301688651,47499.9188332,7.26984410284,2,-0.076350161736,3515498.06078,235.723875469,91476.2579514,94.2035116406,4,-0.0643947541159,6769243.54088,891.91352163,1501240.42624,105.247547295,1,0.144087373233,111339066.807,666.457832572,683313.129049,300.991627801,1,-0.259561886387,50697433.7408,387.95283707,228487.059483,35.0050787028,3,0.0786936593856,16909466.8994,
0,0.253333333333,0.0,37,0.0272164182959,37.0,0.526952312624,0.18013295058,0.0,35,-0.0883165769099,34.1557438263,0.490273134869,0.227776855939,0.0,34,0.028345459987,34.8830683476,122.90947258,22261.0985651,35.4577980579,3,0.255317770759,1648007.50764,185.624896695,48180.0564502,7.59468531239,2,-0.118137106288,3567701.29794,214.998579041,81895.8485527,86.6882787149,4,0.0424576876373,6067370.90571,870.616014166,1459693.58745,103.576021579,1,0.107727916207,108034209.61,613.026802522,612085.363765,256.570047529,1,-0.177671771719,45317753.5272,392.817014284,229487.507114,85.9125639713,3,0.0928413694771,16982075.8702,
0,0.252252252252,0.0,35,0.136373384195,35.0,0.547106944726,0.18126116253,0.0,36,-0.169825488289,35.8627766998,0.516922420408,0.226220131102,0.0,36,-0.0798853087892,36.7809488555,124.637765591,22644.3137438,36.3836502576,3,0.107096367001,1677044.68393,183.687887136,47888.8662916,7.57921592632,2,-0.165989768964,3543777.98615,208.378439775,78517.4382684,78.5907028287,4,-0.0200411483818,5811371.46702,840.057200727,1411773.83018,200.840652852,1,0.126361500844,104483097.525,563.8831118,536974.409337,244.873278202,1,-0.213959090509,39736113.3085,400.722240211,235728.598408,86.598256171,3,0.0578023424757,17443916.8756,
0,0.251488696255,0.0,36,0.0791311808321,36.0175405657,0.523294173656,0.187956181345,0.0,35,-0.0714124174633,34.4465168332,0.49611083751,0.228233749154,0.0,35,0.0148615518279,35.3487446695,125.388731646,22355.023054,39.0985389482,3,0.145241178607,1654865.9679,179.545479241,46045.2847399,7.57498386019,2,-0.235698342161,3407364.90241,213.63153214,82473.2391546,79.4985626196,5,-0.0239137305076,6103074.27593,855.692621471,1426136.60138,199.313165309,1,0.0995418087136,105561547.312,558.113923694,521258.265727,242.15599236,1,-0.164090370572,38575249.39,394.317223753,231582.086151,84.9813133777,3,0.0389105684815,17142494.337,
0,0.250815701949,0.0,35,0.133785161412,35.0175405657,0.524423872218,0.184015212798,0.0,34,-0.083394698231,34.2436555785,0.507661881449,0.226564054199,0.0,36,-0.0382741726243,36.0947839514,129.952105005,26020.9039361,40.7109625245,1,0.557204550286,1929815.94949,178.527383435,46433.4436193,7.55306977177,2,-0.225342088668,3439271.1134,209.899685469,80178.2599937,79.1026771307,5,-0.024235975043,5933863.51771,840.082065962,1407320.20075,195.323735269,1,0.166384418405,104149462.667,547.336228204,504816.405702,232.338703915,1,-0.209867692984,37356635.5976,414.350483651,249306.442304,88.315820867,3,0.104485909426,18449112.802,
0,0.249782347283,0.0,34,0.188727307443,34.0175405657,0.546918511364,0.182859897137,0.0,36,-0.182059447539,35.9656217436,0.519015733388,0.231007885174,0.0,37,-0.08529256328,37.2978833657,132.213287229,28290.3364079,40.0072943551,1,0.19255224988,2093503.57827,178.117602426,45024.0029117,99.3602202629,2,-0.170751100934,3332877.91561,232.972962963,95955.3247976,84.4740793994,3,0.149463379675,7102401.38804,909.826536157,1582375.76252,199.012025605,1,0.0207972329642,117106694.4,576.23810446,580258.020463,232.752518519,1,-0.473324973116,42956441.912,424.668002143,262007.618227,88.8527351126,4,0.0879513829556,19394018.3377,
0,0.250815701949,0.0,35,0.133785161412,35.0175405657,0.53459300447,0.187797018634,0.0,35,-0.128050026657,35.3312054111,0.5034390813,0.232995851929,0.0,36,-0.0253346846422,36.2505111863,138.678676676,30668.0981476,41.907703815,1,0.314239553727,2269442.42291,188.409893285,57828.2149637,101.407373263,1,0.817316716805,4305960.3962,241.529546675,99997.4532512,90.0910799199,3,0.121377736048,7400809.42888,908.663302042,1582699.51196,196.385649227,1,0.0586758859092,117121989.776,565.727848778,573333.84183,167.790781921,1,-0.36749541974,42451548.3703,405.553815796,241500.841251,217.552607681,4,0.184991472456,17884985.1599,
0,0.246634556869,0.0,32,0.299967703938,32.0175405657,0.569943505006,0.188110348595,0.0,38,-0.289895795763,38.2828357134,0.54343101022,0.23108792129,0.0,39,-0.18897113245,39.2493008906,145.934417932,33580.3657409,55.2130126997,1,0.154756257714,2486219.05197,222.736879542,102739.860864,103.241958561,2,0.0162982836396,7621096.98031,243.558189007,96835.2666217,93.6469714526,4,0.402573154167,7173529.27621,856.186293928,1378068.69676,195.229476888,1,0.22483804014,102098320.925,557.626339937,535463.844846,171.303662661,2,-0.478654003699,39657364.9129,416.191104046,279630.050069,205.207357342,1,0.628456739568,20738169.527,
0,0.250815701949,0.0,35,0.133785161412,35.0175405657,0.533488711618,0.192407989958,0.0,35,-0.127031148492,35.5839566637,0.505735221364,0.232282316308,0.0,36,-0.0302663736816,36.3714999664,149.447263809,34245.6036003,55.687123583,1,0.257113159838,2537418.11728,224.774719333,103144.360624,104.531998857,2,0.139545650031,7632683.24005,234.685243783,93062.8211254,83.1725776809,4,0.630744038099,6887604.75161,821.856286049,1076793.42519,200.00957996,3,-0.0911198214226,79754921.6432,555.967279199,521204.885136,174.242826198,2,-0.518985901232,38624663.1547,411.560760373,277696.563209,195.126289382,1,0.577301275176,20660817.7054,
0,0.249782347283,0.0,34,0.188727307443,34.0175405657,0.541310652727,0.198700003894,0.0,36,-0.149171941008,36.6800919948,0.518525212232,0.230137650722,0.0,37,-0.0846798186951,37.1953158324,152.016785617,34939.5374701,70.9123515948,1,0.0766246170374,2590762.00727,230.966322764,107318.837186,104.839593118,2,0.150334050764,7943695.53192,259.45038785,109274.399961,89.6880974134,4,0.502044742956,8087067.01035,832.544079003,1109572.07043,256.766604141,3,-0.0368314645628,82171970.3208,604.022693461,618404.851533,182.604363386,4,-0.413823145799,45814666.928,401.464784787,263125.892214,194.854185656,1,0.559112411452,19501402.7926,
0,0.244520121121,0.0,31,0.356524545011,31.0175405657,0.565404837558,0.200271998253,0.0,38,-0.270953117202,38.7963251458,0.561140286215,0.228548623492,0.0,41,-0.256933327988,40.5284796994,145.186623315,32318.6870906,69.5367217647,1,0.234733711292,2391984.97695,227.491775551,105179.958235,105.277698557,2,0.115366535962,7786766.82456,252.670093871,102260.453969,103.900249149,3,0.412956225286,7567685.14626,850.155818542,1141244.70299,286.435835043,3,-0.145448920733,84611410.9426,609.916142275,623653.072971,181.631033901,4,-0.579747694142,46224952.6505,393.647315011,255846.565181,178.059218445,1,0.664842513411,18947160.4841,
0,0.246520289581,0.0,34,0.193548224523,33.5482592682,0.540617810732,0.206462073707,0.0,37,-0.155084809442,37.1982647504,0.544100491909,0.234699891868,0.0,40,-0.187169754657,39.5711928954,150.720903157,33754.1974811,73.8500239344,1,0.239376507667,2498179.96196,236.134365058,110089.228462,94.4512516709,2,0.187584548917,8153258.22322,247.372457377,100198.127601,94.4698319314,3,0.477431960909,7414774.58223,770.951738283,944704.186047,276.472169151,6,-0.172138295438,69923974.1346,635.35445026,649507.475982,197.490360947,4,-0.470294378777,48066970.1334,449.181335766,318127.77092,200.592225545,1,0.474512609749,23553912.6269,
0,0.240986389913,0.0,31,0.361482161382,30.5482592682,0.575628552636,0.198603527706,0.0,40,-0.318429421114,39.547778346,0.586772605637,0.234408722034,0.0,44,-0.363547480805,43.168902235,148.548350016,33057.679956,73.2060151957,1,0.137294557732,2452019.76454,236.907738604,110264.36424,91.7635379492,2,0.071895784891,8162447.0224,241.039834732,99154.5915012,47.1099135367,3,0.478973554974,7337450.21625,708.735333588,854995.631483,226.642772659,5,-0.239426952979,63269851.3823,633.118983605,648994.863535,177.044791186,4,-0.50250490417,48026209.2876,472.453066314,349177.412442,202.410863451,1,0.472739934693,25839155.8751,
0,0.243191383496,0.0,32,0.304868668247,31.5482592682,0.569251286581,0.200400809932,0.0,40,-0.293888487209,39.1331869805,0.569658165152,0.235019107592,0.0,42,-0.293533748029,41.7296958461,147.492273812,32704.5274039,72.0374018297,1,0.371844800251,2424343.86102,239.770897749,111346.459504,89.7810659604,2,0.16125344748,8242343.89559,238.598295798,97324.3850782,30.6326851551,3,0.535381118819,7202171.18906,771.263205463,955015.659744,284.207117649,2,-0.0818449686711,70671259.5879,611.69464336,634734.795613,164.125282853,4,-0.499576689484,46970608.3821,505.910812192,375625.223773,220.801332424,1,0.47502343637,27816472.337,
0,0.242220041005,0.0,31,0.364190865231,30.5307187025,0.587489985188,0.194243983768,0.0,41,-0.382953750246,40.2598910011,0.597527509936,0.227051935934,0.0,44,-0.410127166251,43.5797776439,146.16411308,32468.1293384,70.5612168796,1,0.178425860329,2407714.09145,259.253688351,122969.373357,92.0027968928,2,0.0969186063258,9100303.58758,226.33137893,91075.4236811,29.3987897815,3,0.508660372692,6740168.47396,748.617374989,926021.79889,180.762060339,2,-0.084578996108,68568112.1272,623.094339478,640985.957373,176.873009699,4,-0.507793350997,47433162.5696,543.253981917,433395.412912,171.663021383,1,0.436046166361,32135328.1409,
0,0.24636512064,0.0,33,0.251573724108,32.5307187025,0.566023562181,0.200221856017,0.0,40,-0.304906033372,38.845117816,0.573667158555,0.232703702424,0.0,42,-0.298134556629,41.9021246397,132.109682499,24285.5413648,62.8337171533,1,0.178556772513,1798879.94067,253.14223228,120613.712946,70.9325404458,2,0.0528572214607,8927860.67459,209.689290086,79208.5295895,28.5511123042,2,0.487437551561,5877057.28566,691.23217339,832571.129934,167.480118755,2,-0.180526483876,61661671.6257,587.301723385,575937.712323,176.581017845,4,-0.512348882356,42627958.3252,568.291453586,478082.425009,173.345566073,1,0.338949089438,35472973.1586,
0,0.249068758833,0.0,35,0.141175477943,34.5307187025,0.547045309727,0.202033722539,0.0,38,-0.206658989246,37.394888285,0.548114745021,0.233720841349,0.0,40,-0.18893246259,39.827575288,135.714344895,25273.6462881,70.2583302348,1,0.0842793990638,1870752.61797,252.789815599,121378.098392,59.4677479022,2,0.149172378725,8985774.01613,198.073926293,72343.3393751,28.1838464419,2,0.593981842517,5353766.72286,638.07096954,700853.923437,161.183466241,2,0.0458433261654,51940670.3377,541.887896906,499548.968029,159.550718501,4,-0.273730113861,37032847.4775,582.694056389,491162.90753,177.052829025,1,0.246808970894,36347961.7569,
0,0.244472761003,0.0,32,0.307539132848,31.5307187025,0.582397203768,0.194314157418,0.0,40,-0.371457748997,39.8182353707,0.584388175075,0.227054796176,0.0,42,-0.34882180979,42.4152703546,127.661610065,21931.6251465,33.4903331468,6,0.109858557494,1627353.54726,218.170699172,81145.4453127,57.7504423106,1,0.712865160876,6022702.50192,184.350403585,65540.4866167,26.7212134741,2,0.572736205336,4850037.63276,666.46837775,736376.550954,167.225952392,2,0.0664792581063,54509204.3467,549.154786708,497690.129168,221.422907265,4,-0.423776983623,36883149.8771,613.871219035,521993.331374,194.29068519,1,0.19609875907,38654005.8023,
0,0.24626264049,0.0,35,0.107841241651,34.855385598,0.531925884852,0.199244414771,0.0,36,-0.15521145955,35.9649727162,0.545008827802,0.232317237984,0.0,39,-0.181562813899,39.4690722895,128.51093421,21904.8001958,34.502018291,5,0.227062044128,1630313.52955,195.55521563,59519.192408,54.6432818734,2,-0.158465670208,4405508.72827,168.367191869,48724.9443077,27.4532100589,2,0.0722009041665,3620803.50377,611.170434105,652702.911479,161.827024627,2,0.163503856045,48365271.8128,486.786229941,388693.204284,211.424232786,3,-0.365764727146,28769521.2087,634.285473747,530249.802107,202.855776738,7,0.089217326963,39457498.2265,
0,0.242282637779,0.0,32,0.273339245841,31.855385598,0.579850389855,0.190940874995,0.0,39,-0.368200491192,39.3466103458,0.582324062278,0.229686918958,0.0,42,-0.343721125145,42.429430516,130.354016166,22729.330664,34.9960368975,7,0.000873994075981,1693039.01724,180.85490546,52911.5273516,51.3578313998,1,-0.261196505584,3917368.76945,156.792304253,43632.8303249,26.8905793826,2,-0.0828913667336,3233868.88084,536.863898002,517332.745849,126.777446414,1,0.174826576587,38289975.5885,428.027421105,287301.874957,201.435384075,5,-0.728250465194,21316989.2172,615.681018288,506909.661891,203.954392079,7,-0.0748520297338,37521784.5794,
0,0.240235249488,0.0,31,0.329541554987,30.855385598,0.589574806046,0.185318255467,0.0,40,-0.425316576972,39.7834347989,0.596200738076,0.229006292483,0.0,43,-0.400975561013,43.60561465,132.67633679,24142.5354325,34.5160192707,6,0.0554517904459,1790228.19762,172.083630939,48261.2384134,49.3973074343,1,-0.284472920478,3573095.13242,135.904546282,29627.1179714,26.434403273,5,-0.0167145492748,2192412.37365,532.520944615,496900.241485,129.669108398,2,0.618772399581,36774284.8013,419.274232001,252256.560544,10.3184687855,2,0.0447676101965,18737235.5407,588.095556221,482800.128384,187.453918978,7,0.0669405567547,35772405.9852,
0,0.24528738619,0.0,33,0.216531486716,33.0384566113,0.563945869611,0.188488065581,0.0,38,-0.306336130938,37.8007376418,0.550751285677,0.233262370499,0.0,39,-0.206533750147,40.0109388175,136.45466243,26521.2580768,34.2603077764,2,0.144080336879,1964191.42021,175.459088016,52438.153261,47.6620011331,1,-0.449236052098,3901207.47702,145.252338304,33964.0978148,26.7471317613,5,-0.0883329454014,2515954.30199,552.732816098,537111.817085,113.570261448,2,0.579008540004,39753895.3283,417.512915407,256822.283439,10.3149887312,2,0.0110864947613,19022926.5407,621.162795674,530074.643308,210.244695261,6,0.0254397048717,39225602.0872,
0,0.241412183987,0.0,30,0.381778652708,30.3246668955,0.593923560157,0.18796630627,0.0,41,-0.442330319073,40.3653963122,0.595658168654,0.221209190202,0.0,42,-0.403048218634,42.9801291163,142.074611785,28455.6234731,34.5063327126,2,0.00414433895104,2114423.64845,166.899451685,48544.9050336,47.7140705351,1,-0.547832289425,3594935.35633,146.770844912,33563.3360518,27.6934846196,5,-0.0742907720032,2484486.26826,547.534051755,518355.436874,114.579094021,2,0.587126379537,38376335.7026,425.032140669,268691.915017,10.2811891114,3,0.0887137238741,19886935.8529,593.210932913,497028.966682,203.415320499,5,-0.0464354775502,36791286.9488,
0,0.243729374803,0.0,31,0.324885726389,31.3246668955,0.580244478554,0.191870954315,0.0,40,-0.383585843432,39.4497247362,0.582509117436,0.223652476494,0.0,41,-0.34711839628,41.9990486528,146.295029408,29911.9361067,34.8054375239,2,0.169678237654,2220893.91491,169.398066232,49389.9012371,50.2813510402,1,-0.406128114906,3655736.39676,167.014020432,39790.5314291,41.9313520822,5,-0.0983877544172,2945133.05377,627.220453065,636147.21441,130.821551581,2,0.342921447293,47077360.3892,470.688966563,325208.663941,10.3689388897,4,0.0626521531911,24070360.3355,569.431066319,471247.350284,183.544749888,5,0.0773303949088,34960205.9627,
0,0.241412183987,0.0,30,0.381778652708,30.3246668955,0.591527275449,0.190027689739,0.0,41,-0.437414346432,40.3048878607,0.594850628343,0.221844552408,0.0,42,-0.404195562609,42.9550421312,159.694434645,35466.5696298,36.1764953527,3,0.218329448574,2626861.7612,171.890153621,49663.4378609,53.1362266102,2,-0.511516729148,3684579.78458,175.526306764,43672.9583503,80.038695629,1,-0.0381561763721,3232405.56528,663.208078671,692301.49092,157.554877142,2,0.145252762252,51273757.0884,517.84132614,374015.959329,10.4271789554,4,0.106759136984,27781121.9623,594.387823561,510318.761238,225.683531345,6,-0.0877624749812,37926562.2603,
0,0.232298449377,0.0,27,0.558325474139,27.3246668955,0.619596012935,0.183645747418,0.0,43,-0.572055511347,42.3822267522,0.632306597437,0.217688745847,0.0,45,-0.577437253505,46.0948396798,165.247337628,38255.6722301,36.267269743,4,0.265822533946,2831512.65243,165.608425532,44127.4278014,56.5413795954,2,-0.535614752478,3272530.55222,176.891518297,44249.4293047,75.2919243164,1,-0.0960960699928,3280898.99317,664.862169493,711242.784534,162.725397461,3,0.202464532579,52639717.0968,553.132889485,428572.239517,10.4422367505,4,0.0684789618119,31838359.482,544.288825491,445359.457453,203.743151943,3,-0.00763965805262,33003604.7003,
0,0.235520292639,0.0,28,0.498298180268,28.3249743649,0.589300757612,0.19059343667,0.0,41,-0.418611938179,40.1495680327,0.618849684146,0.222117239873,0.0,44,-0.51710266157,45.1597956181,173.594510244,40707.3384553,38.6835824928,4,0.369720935922,3016519.93117,160.316093379,42168.4168673,40.7012021632,2,-0.422022082206,3128383.36508,183.366461245,47343.5602636,70.8410973395,1,0.0247009208564,3507674.23233,676.075833107,723515.507195,98.5834927017,3,0.285153459254,53565743.5586,590.433728914,487676.701959,10.4581172379,4,0.093876187471,36099565.363,495.092703045,386202.206884,185.931656006,3,0.0821437800928,28579249.6088,
0,0.228376026183,0.0,26,0.619647994283,26.3249743649,0.611769326914,0.190393629799,0.0,44,-0.534592861176,42.1587568066,0.648687605462,0.210740386635,0.0,46,-0.648346035372,47.154459322,175.744625466,41493.8063251,39.0873967994,4,0.223507804561,3077801.37076,168.488834129,48489.2699319,43.9100041339,2,-0.579223577154,3588457.05813,180.961587049,47284.3511968,70.2947565155,1,-0.0853565317719,3502757.10279,664.240829079,700031.042604,98.3043687722,3,0.214750134271,51816475.4655,616.040894176,523407.83177,10.4487841579,5,0.128878106785,38747326.8975,504.595681165,402039.656999,185.432217188,4,-0.0119225943109,29890677.5641,
0,0.23334700418,0.0,27,0.595251247599,27.0003074694,0.608389824924,0.186658788372,0.0,43,-0.522034631556,41.5731137698,0.638483297118,0.216137443009,0.0,46,-0.594485974711,46.5687398351,176.351546999,40865.7278334,101.11501147,4,0.434088257054,3031983.22353,172.453781616,50121.6525147,44.1491613517,2,-0.540191922646,3709010.89765,181.450362499,46933.1897484,77.4258017887,1,-0.0281002930112,3473560.58562,673.519325327,728090.293301,97.7243261893,3,0.182708687472,53948195.3459,623.590821053,534803.005749,10.4274352595,5,0.0252070574259,39622249.7947,483.7490749,374652.607579,173.878464076,3,0.121313032255,27866742.0836,
0,0.23228660879,0.0,27,0.55586644761,27.3566982444,0.600857741432,0.187150623349,0.0,42,-0.47059463239,40.9263980358,0.62602603592,0.218671699268,0.0,45,-0.534417967855,45.5748505696,188.056896197,46184.3274566,108.648719556,4,0.111719646674,3418461.07565,177.045345788,51888.1949838,44.9678793943,3,-0.437066350463,3842080.14153,192.39553202,55419.4205448,68.1988266809,1,0.0987382618954,4101037.12258,677.842483282,754238.817035,86.8890824939,3,0.241029877335,55868810.8477,626.894991955,548875.020627,10.4026498436,5,0.120241369838,40703757.0701,427.486677547,314217.334109,89.1959021932,3,0.176534717218,23278199.9639,
0,0.219977981268,0.0,24,0.744711273824,24.3566982444,0.61952740968,0.178808117386,0.0,43,-0.578945434824,42.0178665374,0.65907508163,0.205749815748,0.0,47,-0.685935870637,47.8039836072,178.179254042,42735.2757699,64.2080249186,4,0.149780389789,3163311.36041,197.438517351,64298.6578278,46.3969545437,1,-0.181313460014,4758101.88269,212.076825302,72849.5742205,56.5331205298,1,0.245634648376,5397416.4081,755.159000707,916271.069327,101.877511124,3,-0.0715386882992,67810113.6102,659.51003034,591495.621653,10.4272977498,6,0.00277553555461,43813314.6397,451.334630391,338307.302724,92.335709873,4,0.213665404604,25077541.1878,
0,0.23228660879,0.0,27,0.55586644761,27.3566982444,0.586083031768,0.18887059704,0.0,41,-0.413103776125,39.7384231904,0.622908634105,0.213317727362,0.0,44,-0.512573256569,44.886649308,175.59008931,41167.6099373,57.5150870405,3,0.215754882994,3053403.8195,189.939447934,61909.9780289,45.6556900654,1,-0.153908871702,4584575.94285,220.138933455,77671.716822,58.1903999391,1,0.211276127115,5747756.51519,758.141319562,896211.72566,102.771176275,4,-0.202773388693,66332781.6924,692.819798314,646560.253293,270.628519464,7,0.00778738164284,47845925.38,446.680831757,331824.413706,92.143965649,4,0.234584542191,24557337.2181,
0,0.23228660879,0.0,27,0.55586644761,27.3566982444,0.587775012262,0.188155216848,0.0,41,-0.411890497018,39.8344459248,0.625102121899,0.216670021177,0.0,45,-0.515308282977,45.3400312773,178.156521159,42106.325102,57.7797751501,3,0.0693933515516,3119482.2625,177.654734018,53466.9531125,46.5177950948,1,0.0481845786408,3956579.38716,211.2556542,74005.9087419,56.8228248972,1,0.187376660236,5477845.2512,798.427709454,982118.338535,118.433975265,5,-0.241454194612,72701191.3436,663.704215118,607520.099627,261.425696858,7,0.101466525854,44962899.0636,383.163788823,251945.475829,81.7662567445,4,0.329590184372,18644485.6555,
0,0.228544093309,0.0,26,0.617171003283,26.3566982444,0.597285416151,0.183693075293,0.0,41,-0.463436430173,40.3495276977,0.638939056453,0.213281163565,0.0,46,-0.577706174903,46.4010399434,186.221623975,45689.150664,58.989956972,4,0.117700547196,3381110.44592,187.530808886,57075.0083263,50.1587395268,1,0.00572777578693,4231308.43246,213.325088104,74740.0708327,57.9668610207,1,0.257510554412,5533439.53271,810.263960365,1004988.05296,103.991180426,5,-0.132610358903,74407246.2672,660.006309424,602179.292075,218.246095614,7,0.111449362249,44561271.5789,428.544026217,330563.653047,82.5911457747,2,0.669122248253,24582174.5786,
0,0.235668763909,0.0,28,0.495931097986,28.3566982444,0.570173389213,0.188247459664,0.0,39,-0.352741024519,38.3126390477,0.619104493524,0.219457454816,0.0,45,-0.473827987771,44.986629699,191.751334565,49261.9930324,57.6912481254,3,-0.0499957835953,3646337.65019,209.639788436,78518.8816344,50.7344640918,1,-0.670461335612,5810681.79399,205.624808875,72909.7494884,54.0114377866,1,0.244292709192,5395483.20492,809.598151648,1031952.53564,103.382083807,5,-0.0816869524959,76366260.4334,646.673548371,583078.005343,215.331994273,6,0.107178006669,43154687.8175,499.653012092,445451.168357,94.8442390804,2,0.124331887721,33028100.3105,
0,0.23228660879,0.0,27,0.55586644761,27.3566982444,0.584517175082,0.190850927742,0.0,40,-0.409408216438,39.7474932504,0.625341275733,0.212144834302,0.0,45,-0.509704609983,45.0275960735,198.471980788,52449.2550264,59.941215276,6,-0.159198824343,3881345.80759,210.29896381,79508.1278305,48.1193980264,1,-0.6280684625,5883845.30065,209.560936634,76074.6275495,56.6632786535,1,0.27431364514,5636514.06951,812.698801741,1053420.04645,102.372595879,3,0.0973765854057,77970434.8782,621.107369092,549198.378822,193.484250233,6,0.0746234599073,40678284.0073,463.317979133,396102.437663,92.9939217665,2,0.0127738543826,29313013.635,
0,0.235845364349,0.0,28,0.495971822475,28.356390775,0.588187035105,0.193027949086,0.0,41,-0.415826928529,40.2313673523,0.623267695907,0.210692408199,0.0,45,-0.509048887874,44.7259347638,198.240687155,52591.4465355,59.2113719781,6,-0.158850843024,3891803.52753,213.708714781,82747.9968709,48.217393133,2,-0.589850665676,6132171.76444,204.401368731,75579.2315076,51.6015669426,1,0.359973716707,5597243.8247,842.135633965,1099647.26953,107.793994336,3,0.0910377949851,81375915.1624,550.34152605,444923.734381,177.670882219,5,0.120834305669,32931018.4436,493.199994541,437676.739733,95.53068758,3,0.0673791699037,32492330.9479,
0,0.238873477957,0.0,29,0.437222750854,29.356390775,0.58005250395,0.198555811046,0.0,41,-0.388791331862,39.9276980678,0.610575846648,0.213081548963,0.0,44,-0.450148813621,43.7282494616,197.076729584,52079.2289595,55.7100067842,6,-0.163705571237,3853879.26442,234.960108701,102610.584419,79.4541849738,2,-0.844684817385,7593286.76688,209.786699709,81181.8856579,55.8945612179,2,0.460771663887,6008501.69333,826.421492525,1078284.84091,171.732313343,3,0.122223050887,79829216.9454,527.527237565,412460.690264,101.542872737,4,0.0982546311937,30535758.8513,541.205625491,500258.344235,99.6904017106,3,0.0379228627295,37023368.9841,
0,0.23245689038,0.0,27,0.555908370491,27.356390775,0.606804156516,0.192750000285,0.0,43,-0.505808280229,41.8793463485,0.631477510531,0.211968619826,0.0,46,-0.558695998946,45.5929663401,204.44715276,56064.4252414,56.0428493949,5,-0.0953545968897,4149838.24959,229.036538594,103131.855928,77.1809372537,2,-1.04447978199,7632249.13841,218.932237093,87308.5358597,56.3258596043,2,0.41896975061,6463775.03898,875.42069666,1176874.4777,177.688448265,3,0.00288435264497,87107970.4169,511.102948293,391540.131525,102.131122159,4,0.0252440619492,29021219.6578,522.269212614,481945.194734,82.5138471787,3,-0.00485436395342,35664591.091,
0,0.22870805605,0.0,26,0.617214259594,26.356390775,0.608855693374,0.190304920615,0.0,44,-0.520878606674,41.885458277,0.656169573641,0.204916811834,0.0,48,-0.681774115807,47.4557322787,203.145622598,56349.676826,49.1015651743,5,-0.158095619056,4170942.04445,248.848560048,117726.57143,62.2147757439,3,-0.799586671814,8723639.58972,218.19518252,87647.469838,46.9531982606,2,0.46535332328,6485914.19444,895.556313547,1209559.65467,220.002181239,3,-0.0215204287776,89556048.5128,493.071022024,372014.354934,95.3073249337,4,0.0775379129653,27535049.9928,553.180956808,514802.392747,123.547188088,4,0.0308049537269,38124376.3938,
0,0.233513513514,0.0,27,0.595306227056,27.0,0.607776836167,0.195390112543,0.0,45,-0.51152691086,42.1633195217,0.639230785592,0.204190904234,0.0,46,-0.594277154506,45.756326707,192.371822276,51245.8995916,47.7867641381,5,0.0152266106601,3793042.29992,259.456365354,125514.058972,65.0939189571,3,-0.775355045556,9288052.00979,216.885893616,83569.1865908,64.5609351578,2,0.493872131234,6184123.65532,860.594907364,1145995.26342,221.434667313,3,-0.0318620604906,84817269.8202,482.641100223,351670.344779,96.8623120775,4,0.177558888876,26023696.7503,613.189245427,583663.900425,153.368126201,5,0.143247579508,43191947.0276,
0,0.237117117117,0.0,28,0.534501942357,28.0,0.602001245242,0.201947163435,0.0,45,-0.467134719074,42.1245025396,0.632785210578,0.209276270961,0.0,46,-0.566863148439,45.5177282556,195.731545743,52505.7343086,66.6130370749,5,0.0185499741554,3885481.98018,241.475889273,114079.454485,62.8467455069,4,-1.01214148687,8444524.1526,203.963885104,76343.7330156,30.1153766661,3,0.681372103293,5650647.17794,842.05763928,1053962.37863,223.990420848,3,0.120679619145,77993618.0211,470.538129565,324206.212673,96.7828109308,4,0.103041457812,24003067.0401,601.883863492,573423.817775,149.488373104,5,0.138391834416,42434805.533,
