label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap1_sd,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap2_sd,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,cap3_sd,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accX_sd,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accY_sd,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,accZ_sd,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroX_sd,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroY_sd,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy,gyroZ_sd
0,0.2070653919118489,0,31,-0.04855078721311036,34.161618457573745,4.752752395110869,0.5243421803621482,0.1889760093407471,0,29,-0.08730274178681723,34.604328849235145,4.597944871318425,0.5092248712428835,0.21060325619527206,0,32,-0.0709992147632416,35.03288867037497,4.738600111104779,5.498902950959717,54.26504243871314,0.8652622136253141,2,0.4246292094225888,4015.803012154697,5.7846446145599515,6.508036444448689,85.21370645157924,1.8385939789089543,1,-0.6666568137649299,6306.248902404158,5.654180271384846,5.717070958820942,48.800010162929034,2.0808501129394266,1,0.09184137561078319,3611.220471787398,5.92377783785168,12.97492487444568,318.217953217072,2.3690551095325327,2,1.0612231474318312,23548.871705686706,4.572808344347502,22.99198785547625,942.8045890017688,4.001894788478659,2,-0.025830612243399498,70129.93468254595,3.7016016448582567,27.823031504817372,1730.7009677658166,2.2058907157174583,4,-0.148287868596612,128259.42619210505,3.5972581609627863,
0,0.2027184243360749,0,31,-0.05682991381559559,34.1738582921559,4.686714644063467,0.5406736275184226,0.1887894064342521,0,30,-0.1812600213269989,35.89501393817941,4.51547267109732,0.5090400658902186,0.21079138389909158,0,32,-0.07116865501447613,35.032696559646624,4.861633199427857,5.625484097677321,55.1942274248341,0.894245358924746,2,0.40724794262081127,4084.3967639625707,5.721051397566334,6.885723406927372,89.23481570244634,2.071068043764899,1,-0.6517730542487733,6605.896702009658,5.7219841215168685,5.892157212008822,51.925033044792265,2.310360518680527,1,0.0946636644797416,3845.6049027027543,5.525063630344913,14.453972912016683,399.05790217149405,2.9836029166457942,3,0.9054066963275627,29530.486971716313,4.510635331640319,26.64950658285076,1329.8939516524777,4.042048631589447,3,-0.32206227179960456,98682.04061652128,3.9357858853296195,31.658703736042142,2043.519071584119,2.581828597274406,4,-0.11195540777985459,151599.55996646994,3.542256068749847,
0,0.20569169442831503,0,33,-0.04481735970618183,34.48041629217413,4.584249471666395,0.5528148407925382,0.18885752538777376,0,31,-0.22744660335996636,36.895775493731215,4.489883042570551,0.5062716316108572,0.20530761285149687,0,31,-0.07027350877687835,34.41608572405473,4.868692220953316,5.567280887360209,53.29009561640056,0.8904067288913519,2,0.5856141827743716,3943.467373112938,5.9547938636172,6.684396723576244,85.43937340664418,1.9049382592150994,1,-0.6238402217587681,6325.917311128733,5.666422836950229,6.0953441779417705,54.58269205564379,3.029602392312415,1,0.09833822209858425,4039.2408887615184,5.70289946826876,17.451277244078323,558.2484294588411,3.3241661098048954,3,0.40895855610922316,41358.60374558629,4.451385837845648,30.783752654910906,1688.569992438069,4.377682096994118,2,0.02630011529081523,124957.87802161643,3.666164577495175,36.120961056265955,2443.2713641958567,6.674985863741442,6,0.007900243725402139,180860.35950349842,3.783489225755141,
0,0.20701012253769716,0,35,-0.15266589918728524,36.76320981067995,4.732751180537686,0.5237571260807702,0.1831125062107687,0,28,-0.12040113546323626,34.124439993625955,4.4083013152213715,0.5263758195654475,0.20816521031780555,0,34,-0.157391100135244,36.18458832025736,4.793017880201328,5.4758565210044186,51.33999979710804,1.0470854723321945,2,0.5722862583600744,3800.008312775599,5.8449499761846555,6.937638047333576,90.03824049771445,1.8142705108185273,1,-0.49822730318185565,6670.866499416843,5.378874395973255,5.668786845127914,48.781429819502236,2.678588146917084,1,0.10610142482122094,3610.5369082621646,5.629479088981329,18.642674789702756,598.2211715625925,5.3469283608862135,3,0.35316512927303445,44268.84681595405,4.414671412608433,30.564116033843252,1683.4743432252328,4.35409052695526,2,0.025777676935269375,124580.07802265855,3.6182957513592426,39.919134688731624,2687.2774238350635,0.016240175613080207,6,-0.011569559024724677,198891.78440550008,3.78479488204778,
0,0.20249369881733384,0,33,-0.039779720404112394,34.57494659574516,4.672174289251063,0.5528268106182528,0.18381414530103066,0,31,-0.2412830608601926,36.523557942652474,4.347860904044284,0.5238625222996554,0.21166077334982417,0,34,-0.15682623331459367,36.245292898148755,4.759160429144619,5.608047101452386,52.31277598271253,1.290358309921587,2,0.5111135573286734,3871.263492645912,5.965782322744392,7.503545810405217,97.64415774941739,2.0613241493893937,1,-0.4458182860798032,7225.7179587939945,5.764214566542759,5.78187697165098,50.192774354939424,2.6960461986858357,1,0.10717799639431803,3716.596884891425,5.678093123648477,18.766623381408113,601.5730557247963,4.903161746459003,3,0.35412217856247286,44518.00087246205,4.340829044311859,31.198833339820123,1696.0548627636024,5.823151661478389,2,0.017315414775697067,125509.00384231313,3.684531038686848,41.34690080459687,2737.614574362346,0.016246504373136506,6,0.030202668596353878,202586.79243763443,3.6597491426316786,
0,0.19063559674391833,0,31,-0.06965448664143249,34.07704200867349,4.765965007956443,0.5571113742064009,0.18506807009235904,0,32,-0.244792801936357,36.9730184320954,4.3212555931123084,0.5089356737070655,0.2165321276403785,0,34,-0.09555951786081157,35.449541443262845,4.902275232654023,6.0176282516910415,58.64549922285057,1.6083561519468421,2,0.5036385127907503,4340.368382807959,6.234825598826906,7.384672994716341,96.97565086535498,1.8516916955111251,1,-0.43632466897756167,7176.784359547042,5.7182479653335765,5.712115094725917,48.01999876161383,2.8194983436233967,1,0.13602169579124815,3553.585099650947,5.8254911751053395,20.066258506411064,649.4128832012874,5.340501851391786,3,0.3042837513654516,48078.62698890262,4.228133995145423,32.84046652715443,1761.5445776279194,8.032607666959988,2,0.03161307571527771,130376.08798797154,3.598974693759905,43.56386821269908,2874.0655358686136,0.016249803036938546,6,-0.011074300672520942,212824.84481136518,3.49459796705623,
0,0.18721067393567423,0,30,-0.08233048718710709,33.887031198463525,4.765643281227624,0.5602198517918843,0.18403849121326854,0,32,-0.26312603558966574,37.15731952541093,4.335754977077301,0.4984014602981865,0.2143690885565885,0,33,-0.0471747230158375,34.49361372523991,4.854749887591921,5.682908120173144,52.75047839136153,1.5983745110031005,2,0.48784486962480844,3905.1717452135645,5.946305388413327,7.427493063852074,97.42474000523639,1.871147114815282,1,-0.3266115057000939,7222.467843535939,5.285401805797354,6.247847722629133,61.35240047974759,2.7485508127688734,1,-0.14317468409182732,4540.492834406361,5.787117254505952,19.587475135402105,636.4315230470249,3.7804699726294144,3,0.21747528546781128,47140.26887986825,4.197977423519624,31.804087602626176,1707.6961236090303,7.6837313864039265,2,-0.06899901639912621,126450.25789522786,3.525132953845915,47.22640254968146,3186.098446844188,0.01625581815913075,6,0.02830098584246599,235801.50389528958,4.116831407465034,
0,0.19328927244941915,0,31,-0.1000905283877541,34.577181495415694,4.676991447086969,0.5637889862539541,0.1791474639278217,0,32,-0.2698055445990231,37.0962639072534,4.348029662704776,0.4873831155428003,0.2161492441900518,0,32,0.004488413229252488,33.810716668779335,4.841690616700538,5.655242961792024,52.39638422204817,1.589826363806063,2,0.5533562702800685,3877.9473331623262,5.975466725186022,6.698308184946038,67.81480691166577,1.8705845097999036,6,0.13730246448650302,5019.576187265145,5.5857473683253644,6.100565396334704,61.30452834442578,0.6316533798910889,1,-0.18517921366176185,4536.661698458979,5.965777849490007,19.88858443182761,654.1597587064036,3.8260898977912303,3,0.18628934718365267,48409.46737569231,4.5427585902813234,31.20712716782867,1693.951094925426,7.813162197041067,2,0.05847196580500898,125644.62877701451,3.292584020773564,48.585309088412465,3307.9055625159426,0.016259563483114813,6,0.020023532297089572,244831.50007481835,3.5576159133681244,
0,0.20175330940720201,0,31,-0.042359301210949836,34.29561242077938,4.836897765188336,0.5321957467248126,0.1747925897729545,0,29,-0.1324153434423559,34.177075105597204,4.306242572661483,0.5177882351967883,0.21012541756704184,0,33,-0.12792774031658766,35.65713013807643,4.687775863237828,5.04229010651832,42.416505842176605,1.3395617264041029,3,0.3518934247710553,3139.7746149961845,6.193336498248835,6.638160547502707,64.99854701071686,1.9348173187709121,5,0.13339171321519017,4812.937048950861,5.212667757773023,6.120231541354325,59.53691539227255,0.6379501099907439,5,-0.29784024102570394,4406.0003749663965,6.017045072715417,20.39391334785749,681.2329376900767,3.842964385439522,3,0.15886910071794352,50414.16365537678,4.216127628910536,29.863225106550658,1600.6207655698643,6.675023846274246,2,0.06215660047957804,118450.75807025579,3.7690991077924116,48.56876994968794,3306.470441791369,0.016259531412552083,6,0.030294854452537268,244702.2541030461,3.6090704281914503,
0,0.19502808657965442,0,31,-0.06040731459450244,34.48372079358032,4.776988083510756,0.5282821951021043,0.18454439150793034,0,30,-0.12437766002779142,34.587440796229174,4.172256555709416,0.5031318502747069,0.20523521717800286,0,31,-0.06070004918730354,34.17303047823597,4.62772854910316,5.65189786243794,60.23438629245408,1.524363229104358,3,-0.1909998422207165,4461.22369877547,6.509266244403846,7.5082808264295,85.84370673833273,2.399145832753417,1,0.3202199720243963,6369.788461173748,4.893807910223966,6.965554000779241,98.40618724547957,0.6346768655598006,1,1.469261850774769,7289.957917881863,6.20875568581616,37.13247370407982,7491.541164193718,3.9508875840325697,1,4.509969793364838,562014.5336144484,4.21365943906721,33.24058551549487,1919.3891889942583,7.892729289245309,2,0.29352152801304865,142099.13513788139,3.754573848292375,49.725978110624766,3474.056052030702,0.016260659979373385,4,0.1194320429544078,257332.41233430433,3.4924200188410395,
0,0.1876085712167332,0,30,-0.0903959232037547,34.49038416851636,4.737775867002097,0.520963095828831,0.18156367153768743,0,29,-0.09342501141553351,33.79090273495585,4.293525431918853,0.4938312097276528,0.20965247312802546,0,31,-0.004186389845280103,33.80447778905465,4.634780183548764,6.991713894095543,100.93369540206045,2.138318641632608,3,-0.6294360343783904,7497.752331530131,5.578476226455103,8.913034030623406,135.3322467154417,2.4735908716520254,2,0.097568650501327,10019.22489627617,6.015666135276235,9.934935667342609,270.0101288181868,0.6515476778375506,1,0.8754294276720868,19995.262215151968,5.7121340384419375,86.99692852720332,46608.62799319492,4.144684268334186,2,2.393806459213971,3469154.2979358733,4.415092606011842,38.40369373296909,3349.6551329445933,7.721202760064266,1,1.5192345084502559,248997.58094279264,4.243498542248843,53.39609543191757,4689.2551348737525,0.016260489745395016,2,0.9022472001279185,349452.6379145218,4.130400943624755,
0,0.19380622195734587,0,29,0.0029534579270738878,33.27857092095416,4.681530026185744,0.547198507399481,0.1861683702944186,0,32,-0.19612573833752542,36.233424889303464,3.9988343136243034,0.48906783335330883,0.19775485722353656,0,29,-0.008727792201537937,32.57291035610919,4.674102987477866,14.662894009756423,969.7177124454131,2.20280545644367,1,2.2264195770249926,72645.664394463,5.167883014836536,10.65212979617516,340.5352927996772,2.4355670401374576,2,-3.1251602754256447,25374.27332700959,5.902790407843857,13.327496413732865,678.2216096225743,0.6600457254776588,1,3.294159809720514,50485.10380554455,6.202312987424316,124.83334451340598,76627.0485390809,4.37569441197794,2,0.2940860860049188,5671227.460786953,4.761777977889418,52.77728429455011,8244.980703015695,8.450976452014265,1,0.21750628926621968,610836.1560509019,5.126554497996258,59.18237274662834,6547.967228979786,0.01626100238997047,3,0.41274035130650305,484549.60461932677,4.868401153862192,
0,0.19113771327392176,0,26,0.0925679029252878,31.211158079044317,4.51782584247272,0.5542733995820911,0.18787185864428355,0,33,-0.21445693074822728,36.94394265099861,4.089443458501017,0.4896224998138855,0.1919564759293291,0,29,0.016273988049851744,32.18454364307022,4.655272745717786,43.1340242165214,11979.658774484673,2.3365472199614894,2,-0.1831887932914352,887467.5858201891,5.800673425733647,18.230261282135345,1591.0368191105247,3.274959109954401,1,-0.8791223102930757,117993.8672959851,6.5912217605116155,23.367597324330934,2749.7602864516803,0.6692720103585463,2,-2.0052556902098306,203559.64784972186,6.877074037547664,161.00940498108767,97637.53913827578,4.65262829016415,2,-0.006640730902687247,7234090.585664328,4.635152373883349,62.83635870549311,11104.18748898509,8.546842538212395,1,-0.13979964096172934,821749.2848676348,4.437916852780396,69.65381669727407,9292.357945827482,0.01626149603200985,3,-0.1040653303932408,688092.1318204429,4.762411358190685,
0,0.18273180821732113,0,26,0.05421774605735311,31.593723003435365,4.51397478413801,0.5252567865646794,0.20114048542706808,0,33,-0.09524822685718061,35.57649780902203,4.141688460155905,0.4968413652732494,0.1903112696264398,0,29,-0.024448791921710657,32.596884620850524,4.488821613467174,68.23355618590253,22398.577126958535,2.4886548794790952,3,0.5682972753390534,1663645.8884726125,5.664417910450557,36.32459895746154,6918.209383806884,3.819113026676239,1,-1.7222209345571213,513561.26619772584,6.0600181141314335,42.28638395161521,8200.938074662345,0.691918014755809,1,-1.13068209420544,606920.5707230301,6.708675248161873,214.63745381573202,140186.12149365534,4.7641417758235916,3,0.20374472620326423,10389117.470430873,5.3085472654789445,78.59012246046198,19159.745572519325,9.336429862628457,1,1.5937327640143644,1422429.3010039055,5.58138241046806,80.99914030776542,12445.645345095281,0.016261867252553817,4,-0.020007198673308843,920977.7557769136,5.60491933185129,
0,0.1680652526623145,0,23,0.06449473845577809,30.058859988804578,4.519908619585063,0.5272996891733748,0.20338189254935385,0,33,-0.09556662939903206,35.903632213827514,4.273120460982542,0.48508774007862465,0.19305460563516946,0,28,0.042182711918131076,31.934299485096588,4.586377438023608,135.59741648362788,86293.04149796024,3.1626326277578065,1,-1.4231892455232193,6388789.268737273,6.075452016025697,62.54268440931163,16869.245159733448,4.855396791000725,2,-0.22770023462738287,1248588.129620603,5.937665762906841,58.13228411597875,13807.095729892277,0.7198266775610436,2,-1.2957359169693057,1021725.4234757256,6.596246406968165,322.1826123591392,305631.5922512257,6.511484325736672,2,-0.39871273573083227,22619323.94021366,6.077423965655666,128.68933024032745,61519.74521393336,10.747862363174104,1,1.8712819864989236,4569885.12245682,4.827990816778729,115.79498681782165,33583.606580044834,35.714591428487026,1,-0.21560448323940695,2490193.621784883,5.275957799540053,
0,0.17061054207160872,0,24,0.04850934229925896,30.49565194390386,4.380335065391573,0.5126545515931643,0.2024810563759779,0,32,-0.03287081133567839,34.694699867011494,4.152312034440336,0.4984210734119579,0.19327745950691835,0,29,-0.01043953429091809,32.93429948509659,4.459174852403152,211.2738587556817,159370.4327548561,3.4236999283451715,2,-0.3665115517548537,11793585.34162872,6.323436312336817,88.19863272328664,26962.729458485872,5.434026196958788,1,0.2707756850257885,1995248.6019619764,5.784442122173678,79.41218106486552,22239.74368831426,0.7330459493816724,2,-1.1163313227326428,1646613.3671920712,6.708868671608708,441.72391915099774,512750.33792653336,9.146275980354682,1,0.18334227357410815,37946290.685199134,6.088524053875183,159.72857734812789,76162.39438366023,11.709561431171808,1,1.2182653221720303,5636046.992676422,4.985221455391628,146.3676995994003,47858.54463270471,46.95262306033546,2,0.022643954067135662,3541543.113362621,5.916539586259073,
0,0.17067487631770012,0,24,0.09910254222545883,29.57574514094566,4.33347138408271,0.5025366518140635,0.20285262161471904,0,32,0.021645048975605652,33.95182548072591,4.19907908425829,0.5114940579834572,0.19297555572164304,0,30,-0.06228193525394813,33.902153974830405,4.4269125760207855,283.3877630767611,230309.57221034853,3.7850442952857764,4,-0.2362281158631914,17046822.167055454,6.34312114503216,116.98715008589747,40097.37922005573,9.032032932901158,1,0.5509197220108907,2967806.0085588694,5.702247923898207,104.51390666701725,33507.65846756744,0.7444126887515885,1,-0.47763044430357293,2479932.243233307,6.717552777278729,538.3485343124987,638077.2521078241,9.960977298968784,1,0.08509018866792961,47227481.843142726,6.101423337788554,174.74781395380757,80480.35352899678,12.067966069969291,1,1.0790056254079654,5955764.154952638,5.02263801624161,172.22081702839043,60324.54426357212,53.25105904180109,2,-0.026692656029188012,4465866.981562452,5.7520629160503445,
0,0.17247813647186108,0,25,0.09778773223965677,29.649222419476605,4.3921464371102195,0.4938417847109179,0.20530848626013726,0,32,0.04512314063378711,33.483806107735,4.249712555334168,0.5397431686022188,0.1907685055766242,0,32,-0.17599904030827834,35.96607101662744,4.5771380141708295,356.7279506839485,324182.1510444365,4.226035028925736,3,-0.3605173859205944,23999611.670014117,6.364977225826812,142.72031434697294,48340.89618278414,10.360074082403603,1,0.3738616257564188,3579406.6583971954,5.8011312384355165,136.57123755321962,50484.51064542895,0.7666012977050536,1,-0.7293810449459095,3738482.1486911005,6.7620254601637475,644.2115965786558,837930.130447642,63.299850747019214,2,-0.08967027736555419,62040060.875851266,5.979149392268919,193.33375395779322,88547.7892578527,16.593255149236413,1,0.9988141619050793,6556763.599164462,4.942429885065505,196.627878876833,76574.63247096122,56.369828058407585,2,-0.25680489203584206,5671163.940750014,5.918057036887238,
0,0.16595173312803563,0,23,0.10097995842852252,28.869480592714893,4.406291499035464,0.5031547687372686,0.21271124837760594,0,34,0.01348744265342503,34.727986477671905,4.310200808982371,0.5357680446591607,0.19164202879618444,0,32,-0.1497089907333629,35.710064956760185,4.375357203059522,454.2028535728333,476351.25107794104,5.893306103123458,2,-0.0352153996681707,35250189.31065444,6.710036542341976,185.1824522694759,70692.07911861822,15.379962255569506,2,0.07202393898088526,5232079.224237386,6.1444522858251975,209.1473141740976,129945.08037208089,15.395226049944336,1,-0.11255251347040479,9622329.372551097,6.166241068506471,812.1089757250295,1175044.491130815,106.79369607552623,3,-0.05027131019242018,86961119.15790726,6.379928233807022,208.79710507521048,94145.75491176886,22.332986102960948,1,0.8827122421369182,6967551.363627127,5.031914941187532,238.42299209774157,117637.72613903569,67.43079811944453,1,0.027926340194181717,8705914.078246947,6.138986219111517,
0,0.16173235483549495,0,22,0.11408391400636388,27.939577747076907,4.0952166981819484,0.5199225430817823,0.21277317192703168,0,36,-0.05741103734345283,36.01917353294743,4.32272434002607,0.5235551357836666,0.20130430970968272,0,33,-0.08884510851293567,35.45476743392554,4.511330734219644,588.7504625610613,674608.4919513795,52.47061983748734,3,0.0034812637778592467,49958144.68953979,5.888538650829658,236.24079332090545,116723.40439870536,22.518729149688788,3,-0.10178664697761226,8642591.501094997,6.022992467965559,252.68271884004798,154296.3624204361,20.32834877140348,1,-0.03685977907658002,11418379.279560694,6.487130128653036,934.1163283406539,1487546.3778914963,228.72485185023902,3,0.0924701749526263,110114696.12886694,6.175723719790249,224.7101404692591,100515.83687207283,45.37006070065379,1,0.8254390816149983,7438696.298094732,5.237751566441433,285.978022696032,145689.58020603794,90.98766817809562,1,0.004848308664722741,10784836.088307817,5.797437656609477,
0,0.16426755098424542,0,23,0.1169502715377502,28.14353186693238,4.144091069500753,0.5169705419034571,0.20463137064464101,0,35,-0.04117497411858103,35.1871120174,4.290169146030165,0.5253341283364524,0.21290455659604307,0,35,-0.10388374027583307,36.45313316773371,4.583677879509514,745.5083880319002,967435.9662095993,76.53038219478033,4,-0.007262288516501654,71593209.1981889,6.497655882721369,278.71310396090325,156012.82372167395,24.526161162138404,1,0.07325732077472713,11545836.88628659,6.052262033846517,290.00078601787385,179160.82777685655,41.925902533576,1,0.026201728690954985,13260000.063718563,6.520032672292837,1104.9600454370486,2056917.664809095,251.4008184161042,3,-0.028795313310264577,152259473.18130952,6.098071458039119,245.18533601013712,109499.08698845154,49.19281403698743,1,0.7594733702964663,8105220.420126075,5.114306322002194,342.5194209367949,195854.03637594564,118.29070658394845,3,0.0598312124358804,14496396.38107726,6.11868849867705,
0,0.16903531146642764,0,23,0.16123298130278682,27.58839370532002,4.0602603679980325,0.5353694865080199,0.19616755530893012,0,35,-0.11715666722212018,36.012935624150394,4.2706258953330405,0.511279202214315,0.21650949336621547,0,34,-0.033081030852983535,35.627184205367925,4.505986561777311,848.6480354431801,1150274.0876747272,243.9527483579981,5,-0.03821135883860571,85129105.2377591,6.400526648887504,302.36065906627533,164237.48247625804,30.326283688430017,1,0.08318826163941304,12153574.941162629,6.165253018371153,370.04354404808186,288547.328192285,53.63345293317474,2,0.1427698631619657,21365650.19315555,6.221072568678424,1237.213824219444,2412647.6389989923,317.22680663376264,3,-0.009884686812251953,178537227.8544291,6.683587526390569,248.06862216672928,111297.69809665,66.13333977037668,1,0.7156577569441649,8236030.140583277,5.1149436984689824,386.87273008233376,247181.7619924081,142.74578028857508,3,-0.0387720228532391,18299180.75791294,5.986085104655294,
0,0.17311405202600835,0,26,0.06351396700447477,30.0094041955335,4.275705545838098,0.494088887483445,0.19225404626531264,0,31,0.050164414117460754,32.53608657873026,4.5093033142501175,0.523140263528464,0.2285940498748783,0,37,-0.07981099741846545,37.44163984008831,4.616138820559573,951.4001544902429,1394355.4920125538,169.5386839615896,6,-0.025332158645961524,103191669.35596086,6.316759307600174,355.5995414008153,204015.20091554688,57.836964037494994,2,0.08515662663357704,15101321.594437106,5.887869640303503,458.0089719509899,411529.8264007778,111.99029102320667,3,-0.10233543360141965,30455172.19847027,6.512924825274554,1393.851104880185,2798479.998116858,356.389014876884,3,0.020474377055614,207153311.62491477,6.0525362513583625,256.28976425721413,115851.55621484591,67.75320278465065,1,0.6515535667917746,8573038.649097042,5.160196887529938,441.82550946998447,327904.22795736004,147.82448983760546,5,-0.021561888597058793,24270206.642487492,6.001107940744784,
0,0.17041918258685773,0,26,-0.0072390272210752825,30.65142154684083,4.24219120855408,0.5107527831573277,0.1939963787233575,0,33,-0.01622323659277725,33.920862438250175,4.458999486840454,0.5089789955141254,0.23910091573313905,0,37,-0.02322740726511115,37.1229391048449,4.681702565732698,1052.1303145876625,1589561.8143160876,187.97304599021172,8,-0.0028629944915128025,117627800.16934834,6.482875922695745,412.8863112116216,270082.40960587654,64.49244315306171,2,0.07090037244115656,19990571.24048114,5.975480437525785,553.064661750275,562984.6620234534,127.25527829857651,4,-0.01484591818442811,41670242.085103795,6.001395999736597,1532.3144739531003,3221879.5343188928,384.39327729049364,4,-0.026945866174709968,238431076.906645,6.277523859522435,273.92673926806054,128834.87301080774,69.67791224868876,1,0.5419303361186854,9533790.460802231,5.52829167799609,485.5053159138067,379543.47015031317,159.94918082115362,7,0.026345364778100774,28087385.8676585,6.161842918207074,
0,0.18600488952887745,0,30,-0.07325671738210264,32.995147183757986,4.1872275202376885,0.5210148583369508,0.18223306517689677,0,33,-0.055757194254981456,33.84448301868083,4.468996992254607,0.49494309872063846,0.2398312474026134,0,36,0.03130339339826572,36.120162630632464,4.59850567432274,1169.546280174964,1837840.084210215,204.86958611389394,8,-0.07607181923560652,136068012.77296826,5.831986830267782,465.32433037894447,361707.6920151207,59.851940301788325,2,0.0703556543650113,26772444.16075191,6.001153756836695,610.7990053634994,617536.1395356291,172.77988361876413,4,-0.014981656029873955,45698453.728824876,6.449554283476766,1640.4955392617762,3701014.0292800167,395.67718559593607,5,-0.03986471929364781,273999058.7949866,6.327302032481444,284.3418190909394,132885.4059465968,73.50193106981527,1,0.4074000197347243,9840859.81805854,4.955418208804041,538.8872896605623,435180.81948298786,172.27524641504726,7,-0.04281723409921324,32235572.01638276,5.4216321612108445,
0,0.19439387919484713,0,31,-0.04737313434850087,32.99512163735152,4.344437682917737,0.5003349236996565,0.1792500076804143,0,31,0.027852980752189005,32.03962825886625,4.580747516220964,0.5275630348467477,0.24008522195425905,0,39,-0.10521687884333057,38.640513104868475,4.603312289421038,1191.9158001734552,1877530.8443404175,215.10940282886185,8,0.01829431945834433,138946898.5267777,6.084009969324167,477.29983654828953,377472.6974250326,75.1114795721151,2,0.015744483571475947,27937640.410971433,5.818713982400728,670.9058468886012,693546.7407423605,197.0373855079591,4,0.009238569223584224,51322811.27262729,6.4320412543056475,1676.3688258192303,3832337.596570399,422.23508614575394,5,-0.01641111727216609,283593524.0902457,6.559472007971722,287.08207640946404,143873.17218632856,72.51555766608075,1,0.4000759605732356,10652662.817339862,5.846594471081147,531.6721457959786,430307.9270999668,197.1367303243689,7,-0.0009009550852898465,31843121.839804135,5.945843996206801,
0,0.19728474658380812,0,30,-0.020692612563249654,32.782851763543626,4.366838806684321,0.5029528348888201,0.18530809453522398,0,31,0.01476374971280853,32.68491555480914,4.419727361873216,0.5158389133549813,0.2261597142587587,0,36,-0.05266326533993146,36.69255269499173,4.795666274593309,1130.8440496988965,1809267.7358549295,179.10744920411568,8,0.006807180622654948,133890817.97944508,6.215982819076341,453.6962034346461,366140.8703633419,66.96679533446209,2,0.018003946953727347,27098429.221429177,6.027013394328858,662.1864059784331,686590.1086443957,227.95057081834256,4,0.01213233533004715,50808695.52912418,6.491799201089285,1570.235813657877,3634071.403411054,287.77164786415153,5,-0.014599859484033103,268939686.038532,6.3996985941929845,305.64054115587646,168556.74848070255,73.03461270474982,1,0.04797734563548679,12474799.17442608,5.9533514166393715,512.2411032876691,419332.0472099707,168.23902247173953,7,0.04342532619322993,31036386.074751347,5.795297867757927,
0,0.19763530121040015,0,30,0.014147392606669492,32.56874175808643,4.3080118272658785,0.4965770365351488,0.19022122292878257,0,31,0.022829824009832158,32.57052698778219,4.2577935230713075,0.5155347177711832,0.2191443491564165,0,34,-0.05234796106375422,36.14988522963083,4.526370592388307,1064.806948312132,1738439.3633351729,143.58239594205432,8,0.007239457493393289,128648531.99609281,6.268483604625742,430.14567110896564,355289.0375970101,50.17529925096983,2,0.01000326753187671,26293097.99152675,6.047552451437669,641.5423656207372,677261.0150468956,140.65240072093312,4,0.010266173319849997,50117904.0811974,6.492829999996413,1477.974305124552,3507185.608610435,181.44323510599676,5,-0.022325805537751986,259537896.92933768,6.566489318507882,304.62717408955365,167887.50801232652,74.27185891333507,1,0.012893088943809345,12424062.466585804,5.929603384234542,492.8709888542535,407500.08203120215,155.53435838511626,7,0.008320685612347764,30155022.16369685,5.901609043535985,
0,0.2053840236291859,0,31,0.10564452600187554,32.07351483148512,4.530242056122327,0.5075404308521478,0.1888322481476308,0,31,-0.019856187763191598,33.29338303414347,4.271525340809016,0.5153911684479375,0.21556710333997017,0,34,-0.05151727385339663,35.87406988571756,4.414128779029299,977.5808074057217,1603989.486600444,41.80809999257145,7,-0.00947120907382379,118703080.1655102,6.351005464061465,401.94820766434924,344694.21393015183,26.622167713929194,2,0.01662780943077092,25509169.70056221,5.9968521668513555,603.205214362334,649165.7146396427,86.08057280258491,4,0.007085431040494252,48040548.01530499,6.438769597949709,1349.8090348006524,3237277.4839947186,63.9033296175093,5,-0.009429063822825646,239597355.29966846,6.307131821844494,288.53375749508325,157434.56937218076,120.80213992448515,1,-0.029662349044693163,11651982.09733148,5.874923099167006,459.41612650155855,378535.85329030216,116.88972486528527,6,0.005714085507304383,28016804.648189317,5.8398625691907835,
0,0.20517146688541307,0,33,0.04802852590833661,32.92644462099896,4.429992975492198,0.5029074787130702,0.19378001356726815,0,31,-0.011452734358487763,33.308415914893125,4.279142344769589,0.5246741974807697,0.21444190075154232,0,35,-0.09768106224601228,36.51492666827085,4.3997054094967405,875.1360715310037,1455840.1396925105,19.06689257412417,7,-0.010708662738404288,107732182.97814636,6.486803491721682,357.68761628876047,316348.74016659375,21.647969846156993,2,0.04785626644382404,23413203.64682242,6.043055334652778,531.9747481515516,574160.8751091653,28.36024878603557,4,0.021678551005576367,42490230.78545564,6.3255972790287025,1183.809065774583,2897739.1801630477,35.38650952372537,5,-0.03911587631626968,214449751.26220962,6.564141935547004,279.48086752594554,154819.85676063184,83.40312021852532,1,-0.007230088225576458,11457275.466202237,5.936402564154272,417.03882259061663,344943.8128084459,64.78199341364123,6,0.005370986809137326,25525852.46979438,5.980392885530082,
