cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power
0.6284510628800001,1.26736700734e-05,-0.000209305289851,2.1482675599200003,236.978034589,0.6285139477189999,0.0003692880561630001,0.00540245656724,0.248944881949,237.23907303200002,0.6284556700199999,1.20919198923e-05,0.00061593550672,2.34834854074,236.98116056799998,0.569011229687,0.0005099179305819999,-0.0330622322726,-0.909383492279,194.569708547,0.41523170875200005,0.000520670729208,0.0007406231529249999,0.00839002675724,103.76230493899999,0.616931564756,0.0004302432775330001,0.00048178366593,0.17776562185,228.62044907799998,0.492576056594,0.00259347112094,0.00109149632487,-0.0270073787873,147.132192119,0.531120906093,0.00076153669672,-0.0179149739912,0.112859713228,169.709810615,0.561422060754,0.0009486415308039999,-0.029214096896099998,-0.040718316401,189.685074458
0.628606086296,3.15389826216e-05,0.006067246312439999,-0.852885633539,237.10625888799999,0.629594902442,9.55776281551e-05,0.0018683405722799999,1.31890687384,237.891095708,0.6285441485000001,3.8045362248e-05,0.00218799437322,-0.41407420726899996,237.06343714,0.45788495770000004,0.0008358449519600001,0.0562387264515,0.7103215635019999,126.29585181899999,0.395979319379,0.00326070958261,0.165045046137,1.1860459970000001,96.03293786559999,0.46991616380900003,0.000869358549108,0.042523043132800004,-1.37828139134,133.013466376,0.589355263913,0.00124585280959,0.07862508856860001,-1.31188861958,209.150042094,0.6139076331459999,0.000755564665003,-0.00728044355068,-0.833971501181,226.582132455,0.5784449959769999,0.0027599354768899995,0.10950970926300001,0.194368931058,202.412369373
0.62844458597,0.00046607427418500003,-0.005282394950890001,-0.114994922185,237.24473707200002,0.628543652348,0.000107451901814,-0.00193897734329,0.225768953508,237.104637433,0.628449258046,0.00048417220151699997,-0.00390962207188,-0.0475454608928,237.259101112,0.568994814982,0.0013781473697,0.022785412393099995,-0.0748127673991,195.07856996,0.41521344034999996,0.000467532238282,0.0070646193664700005,0.042460309797599995,103.72137243899999,0.6169992198659999,0.00248708236384,0.00467513165347,-0.960879868327,229.902584725,0.492521574685,0.00419601542894,-0.0209057222431,-0.140318973229,148.05991416,0.530926224425,0.00735080534802,-0.102339636799,0.182518892773,173.532725873,0.5614089355699999,0.00179950654679,-0.0561191167607,-0.104940672677,190.18590018400002
0.628591764759,5.7629048599599995e-06,0.0005696883184019999,-0.11249788247300001,237.08001601400002,0.629578205271,2.73305353252e-05,-0.000802867485662,-0.212749072849,237.837600922,0.628558888584,8.55680140302e-06,0.00045814520785500006,0.265650588425,237.056891375,0.45776071768,0.0023735143523600003,0.019560824703,-0.261112602739,127.14865988700001,0.395722195625,0.00462383301749,0.0388765254019,0.7647685740539999,96.72730964370001,0.46983437988000004,0.00397753360822,-0.0279138320145,-1.2562797162700001,134.829149342,0.589335305086,0.0023582591342900003,-0.012399314686,0.0159645947199,209.80225831400003,0.613917238047,0.0014494508657,0.00239509435735,-0.536964236256,227.004846171,0.5783428501510001,0.0025824490699499995,0.0128807307557,0.0357760115253,202.235158385
0.6285838628329999,6.17773052655e-06,0.0016928330902700002,0.867311206209,237.07430402900002,0.629476697479,0.000526922744062,-0.07571297951849999,0.196508079849,238.060174325,0.6285475546779999,1.78490104362e-05,0.00820178043192,0.050145445037900006,237.05390865299998,0.457599270155,0.000985390314615,-0.00612232578237,-0.421233611027,126.22850402600001,0.395417423825,0.00428879985086,-0.12639380767,1.75192646285,96.3819545494,0.469991962787,0.000727922455032,-0.00750056364708,-0.801095338272,132.971492601,0.589328592179,0.0022600980698400004,0.00502832029641,-0.243030869921,209.73871248,0.613949375152,0.00040747243787200003,-0.0202676181407,0.0614749674745,226.40437714,0.578789241732,0.00221357884202,-0.044420224768400005,0.600038145525,202.324125533
0.62849777873,2.52903913065e-07,0.00043882868346800007,0.660136482927,237.005826211,0.62850812739,3.73635588233e-09,-6.67826420399e-05,0.144700274569,237.013481955,0.628459361117,3.4088534150900004e-08,-0.00023990290201299997,-0.013053771915400001,236.976721565,0.370569299808,6.6202862467e-06,0.0014655951868699998,0.132441743493,82.3969291276,0.55147161165,3.50986681143e-05,0.0015552198568399998,0.440147954407,182.49358717599998,0.441971243049,5.24741387747e-05,0.006978442948609999,-0.191302575617,117.23457981899999,0.592176832525,0.00010173624942000001,0.00353000961451,0.161466691317,210.46498060099998,0.459618225701,6.28475121484e-05,-0.0027337658019099998,-0.7882749564749999,126.78699369799999,0.539618870392,0.00010806219989899999,0.000746890422403,0.45821291181999996,174.77784442799998
0.62849725414,4.82461212347e-05,-0.0016212964252299998,-0.75481496706,43.8512837026,0.628627970117,0.0010845851935399999,-0.052488304573300004,0.36187451038699997,43.98352122560001,0.628465849423,2.61847140715e-06,-0.00247724905609,-0.742467839057,43.8418829838,0.568908296889,0.0011920644834400001,-0.00402030942992,2.12572402425,36.0570152731,0.415289920004,0.0061414577517899995,-0.018115050479700003,2.21817508175,19.8192550126,0.616698299333,0.00164246527286,0.0166061521479,-2.39592001912,42.395835136500004,0.49246249943899995,0.001475181332,-0.00888438941621,0.10675109753900001,27.0819137288,0.53148976555,0.00141985746266,0.0049587819992399996,0.836774549633,31.511616489,0.562061624183,0.00375012742622,-0.0071129736571,-0.232015210975,35.478886918
0.628588221827,2.11179272033e-05,-0.0008637355298060001,1.03187529477,237.08654121,0.6295695189399999,0.000670155893684,0.005296747061930001,0.383073943832,238.216090887,0.6285609872519999,3.44599159888e-05,0.008798148115360001,0.271174932548,237.073990307,0.457748618777,0.000864910420152,0.027649717040400004,0.121357503354,126.238360137,0.39570318892899997,0.0028410841253600004,0.011264464901700001,0.7415282132179999,95.6504176284,0.469928957664,0.0007809469025689999,0.016390433607000002,-0.198097652221,132.967722345,0.589436064865,0.00231912113932,0.04787226785569999,-0.9924943809029999,209.850078301,0.614003220361,0.00179961964745,0.0111535498196,-2.60776522521,227.277944937,0.5785270875859999,0.00172041689376,0.012335362188,0.618493017092,201.84668436200002
0.628539041868,0.0009137919333210001,0.0170006242319,0.266425163864,237.58415766,0.62858598013,0.000178367659183,0.0012610005481300001,0.074670662887,237.179042878,0.628460008323,4.782863211680001e-06,-0.0004487334394419999,0.32333720711999997,236.980054172,0.44514584232500004,0.0035966294134800003,-0.0435658249103,-0.259510776138,121.047273582,0.46515641542099995,0.00267827999659,-0.09778098302660002,-0.0260355631068,131.426584203,0.5274982724989999,0.0032475249187600003,-0.049198018450499995,-0.324981499152,168.89792392,0.44819379600500003,0.00477659304301,-0.0908551429735,-0.0263864224075,123.387786499,0.522313601628,0.00457628192375,0.035381219218800004,-0.09602551758510001,166.42809194,0.47923177065,0.0041160145783800004,0.020088780527700002,-0.0940095692917,140.263346733
0.628538772618,3.48688868663e-05,-0.000979651567811,0.794010232078,237.057479673,0.628517466858,6.20557287914e-05,0.00465301343172,0.603884963402,237.057695069,0.628464493896,3.26463867375e-06,-0.0009820862988910001,0.353958922435,236.982527571,0.538513133223,0.00162165706523,0.073392621805,0.00821478186273,174.969209374,0.48425261787199997,0.0057873379316800005,-0.08836489507089998,-0.6574688163669999,144.166974171,0.429510019195,0.00362464339635,-0.0192135574085,-0.421045314194,112.858475348,0.449594219701,0.00437582678289,-0.0170755387953,-0.324333459073,123.902097676,0.538019958637,0.00491088052315,-0.0868088154087,-0.786748450212,176.620902968,0.43478250260799994,0.00551332827666,0.0546879922939,0.536434054318,116.72397838200001
0.628543265626,7.95445168344e-06,0.0031041663507600003,-0.243970593204,237.044746775,0.6285472670350001,0.00057766656425,0.0211224473511,0.440386116294,237.38902241099998,0.628459274375,1.1748440154e-05,0.00702171513525,-0.307386542644,236.983673045,0.538535748907,0.00250145937211,-0.055468558816400004,-0.05637337970840001,175.510825874,0.48392291532700005,0.006245874500850001,0.028974402106900003,-0.10744755162799999,144.250111613,0.429311953241,0.009978870280879999,-0.0555731000464,-0.061460705829800004,116.562595215,0.450029360229,0.00703799235244,-0.0164773126479,0.0608382513399,125.73161246,0.537939745444,0.00193991113153,0.012589887213899998,-0.013891097782399999,174.789508605,0.434368350688,0.00221681080335,-0.0197577986902,0.00288654590853,114.533388119
0.628497121801,1.71868868918e-08,-0.00012299642999800002,-0.0587722688675,237.005189562,0.628507731442,2.65395148257e-07,-0.000253492047159,-0.0992952052025,237.01334006099998,0.628459906976,1.62885240555e-08,-0.000245963655228,-0.0658074509052,236.977122562,0.370572265532,1.71057062279e-05,0.00500271866095,0.00255103727571,82.4045287069,0.551458341571,0.00011168678467200001,0.0055502433485400005,0.0520249780822,182.530681877,0.44196809946599996,7.96108521173e-05,0.0009174201428800001,-0.145843106049,117.249167468,0.592180009955,0.000303673000976,-0.018121633897099997,0.453675382297,210.588198642,0.459629610351,0.000331862122476,-0.018528097914099997,-0.374929718808,126.954412638,0.53963675893,0.0009512413696769999,-0.0018366041082,0.5671735193540001,175.29449253299998
0.628527760196,1.52128351597e-05,-0.00019499351786900004,-0.5675420406639999,237.03739969,0.628522171696,0.00018032520139,-0.00037131634830900003,0.781519491656,237.132086983,0.628505046052,5.44430779634e-06,-0.000187608151762,-0.775975694937,237.014416888,0.501060865678,0.00668248762186,0.00039392902662599996,-0.18407936891399998,154.640004754,0.45860843889799996,0.0057265643385000006,-0.00139279484821,0.19930951640500003,129.62323217600002,0.449561085257,0.00503675536249,0.000905588059641,-0.08515472323920001,124.280118089,0.517209080556,0.0029507569836400003,-0.0009534838860810001,-0.351675613677,162.270643239,0.572964475256,0.00445030966277,7.52593277409e-06,-0.537319910931,199.638709431,0.507930133117,0.00746841738886,-0.00186711114548,-0.135848225079,159.269394093
0.62857766273,0.00033838659423799993,-0.00139081932494,-0.0489705037928,237.26862042,0.62950490305,0.00038779332744599994,-0.0713475308089,0.5183749741579999,237.99814198200002,0.628530837988,5.08962673755e-05,0.007152375303989999,0.6756076604889999,237.061095446,0.45756681101400004,0.00190555685713,-0.0034227575216799998,-1.5911145245500002,126.761860482,0.3958661665,0.00384523391142,-0.0313617472465,0.441459505865,96.32930818049999,0.46973995209700004,0.00240888478667,0.11870430632000001,-0.215611993354,133.836295545,0.589324946207,0.00240965665676,0.0875205576275,-0.628530418609,209.82571967099997,0.6142442619740001,0.0014715199097400003,0.0568011282467,-0.0037246799566399997,227.25904844599998,0.5785825250819999,0.00405223092789,-0.00399443410185,-0.314537441882,203.281929324
0.62851864249,5.55715543844e-06,-0.00039273329909599996,-0.221331009452,237.02473911099997,0.628486645124,0.00010850203647199999,0.0052871357282400005,1.10617312592,237.06227058,0.6284532904110001,4.94238966795e-06,-0.000558006386239,-0.416903202064,236.97508342900002,0.396656196778,0.00193942273976,-0.00447242696412,-0.333707398313,95.5633972867,0.605965460935,0.00235981130879,-0.0251905132918,-0.625502886505,221.730010881,0.41400854379199997,0.0012422882600799999,0.025733517417299998,1.5165319708200002,103.585975268,0.499305811503,0.0022809130635100005,-0.0124536733964,-0.110892655442,150.950042965,0.423568761863,0.00168340404825,0.022440534123299997,-0.266033294669,108.65465664,0.484320010232,0.00248363840713,-0.0115908119316,0.412332730631,142.22722279299998
0.6286712300389999,5.25460591416e-06,-0.00243141262173,-0.53489696085,31.223383582100002,0.628594420162,0.00047494486473800005,0.042086697662500006,-0.753191315669,31.252390359099998,0.628632439285,1.98322832157e-05,0.0046815136267200005,0.021499896189599996,31.220667671999998,0.458304506436,0.00181173904866,-0.0103303318594,-0.220977771299,16.7347142747,0.39638042923600003,0.00126240024332,0.00213801958926,0.143514334353,12.5107453488,0.469764552873,0.0008239278539869999,-0.012890354369900001,0.46652997639300003,17.4978864484,0.589501994854,0.00045416445391400004,-0.00129683977832,-0.471485244113,27.4889203804,0.613313670219,0.000429070199977,-0.00521675434783,0.37891331553900004,29.749606463699998,0.5770793467600001,0.000874085114863,0.04201204070759999,-0.0325110238283,26.3768038631
0.628496706293,1.38126257857e-07,0.000313146444102,-0.0192578331025,237.004948631,0.6285084439540001,5.80110949978e-09,8.79536409857e-05,0.35242648380900005,237.01372194799998,0.628459906043,3.89861091025e-08,-1.07322320143e-05,0.14990897572200002,236.977135455,0.370566603332,4.85725420085e-06,-0.000546908164632,-0.0494602325766,82.3946739984,0.551456062131,1.15865549134e-05,-0.00237282559909,-0.173165125712,182.46921342299999,0.44196768913900003,2.08205903319e-05,-0.00752829135576,0.191432851827,117.213734479,0.592181152677,8.42468253402e-06,0.0024495472911700003,-0.962316395175,210.41215693700002,0.45961893223399997,1.60738180704e-05,0.0023406630841,0.0169889811148,126.75936593799999,0.539607154115,3.50527228384e-05,0.00322487834489,-0.753416698665,174.72652504400003
0.628524066182,1.38019454801e-05,-0.00044357909389099994,-0.24397439663000003,237.033768428,0.628613909663,0.000189008806172,0.0126267697756,0.9725794630779999,237.206484728,0.628504527108,6.5125831891e-07,-0.000591596439611,-0.666908390175,237.011154461,0.501042620487,0.007847738189300001,-0.087341943322,-0.025358103521500003,155.327019702,0.458704535456,0.00447146922577,-0.033690783152400004,0.247111421697,128.924320575,0.44937344005400004,0.0033494808556700003,-0.0169176191853,0.479506490273,123.16823220799999,0.517212259176,0.00379990476326,0.0028372568060600002,-0.42609802600900004,162.781255579,0.5728888517090001,0.004822311832479999,0.040056472979300005,-0.466081879864,199.809546635,0.507852124295,0.00748006885782,0.07289840213519999,-0.046386087434599994,159.228829336
0.628448778693,1.95488322968e-06,-0.000613981675797,0.646917123639,236.969891439,0.628506190713,0.000883668370649,0.025037338792400003,-0.058064633636699996,237.54133641299998,0.628455189136,2.62530512557e-06,-0.00148775692073,0.379443859102,236.975127409,0.568976071033,0.00102497147895,0.0039077427273899994,-0.762355743266,194.85421956099998,0.415315738087,0.00107357490949,-0.0182113272425,0.0805812743824,104.135368752,0.616810286937,0.00206184153879,0.020190961516599996,-4.25162128656,229.508001124,0.49264602203100005,0.00531082759497,0.0189964840258,0.412966688944,148.801247543,0.531116766109,0.00248235060027,0.049051991845500006,-0.289277916463,170.737939555,0.561590890265,0.00401268864519,0.00602913780472,0.288736565316,191.63419731599998
0.6283343692719999,0.00030873065169300003,0.047208797686000004,0.207167935783,237.067377425,0.628504318379,8.04055562987e-05,0.0111982373838,0.6988665014409999,237.05876986099997,0.6283781372730001,0.00036749276079800004,0.00835547042694,0.226534160381,237.135578206,0.569052702001,0.001510185423,-0.00217368168308,-0.0389572757615,195.197187661,0.415368731103,0.00047345808459300004,-0.021748976464499997,0.0144995237935,103.80231105899999,0.616722994605,0.0023742553815,0.0232638968084,-0.651376578952,229.630530218,0.492641193201,0.004912685632760001,0.00521763059089,0.153723231292,148.559905837,0.531284177068,0.00739516638446,0.0132811429143,-0.050938323546,173.78743074599998,0.561431127571,0.0021733106492899997,0.04910785008219999,-0.133544609497,190.424759682
0.6284727936919999,3.91090849103e-05,0.0040232113079,-0.00517066214684,209.754073645,0.62850009674,0.00124162876796,-0.0645740110806,0.18575856383499997,210.409632568,0.628459439242,2.3994261437e-06,-0.00172731352731,-0.275821329259,209.725704352,0.569007728545,0.0026505416242100003,-0.0009714776493980001,0.938690402562,173.326548282,0.415307962831,0.00241412906436,0.00046970312762199996,2.8385592809099998,92.86674222309999,0.6168731076039999,0.00267401225874,-0.0024693839309200003,-2.1178539643,203.479947297,0.492542833949,0.005520734280169999,0.0014364651084500001,-0.411266475537,131.745762547,0.531037072525,0.004863124213189999,-0.0055223892469,-0.219952150282,152.319653575,0.561320454502,0.00706409448369,-0.0046573603323,-0.220402179518,171.051796629
0.628497685444,1.25174777534e-07,0.000892122389753,0.12066346819399999,237.005679345,0.628509477842,1.58947683944e-07,-0.000119579003829,-0.326794076829,237.014593452,0.628459982178,8.71548659222e-09,-7.52212996287e-05,0.031551111438599996,236.97717474,0.37057053844300003,4.908949653780001e-06,0.0017721733548099999,-0.10200979513399999,82.3964548381,0.551432859053,1.39003119587e-05,-0.00025341323594699997,-0.0296114492961,182.455245113,0.44196117856899997,2.09957199304e-05,0.00360293862844,0.262475129992,117.210386454,0.592164071244,4.82969820642e-06,0.00678842170544,1.03162708747,210.397865353,0.459567829867,7.87743076838e-05,-0.0435435534483,0.342637789282,126.76873996,0.539569957848,0.00010534970239599999,0.0578573964067,-0.296377665789,174.74454811900003
0.6284483467549999,3.93826097843e-06,-2.93338107789e-05,-0.594162079405,236.970753742,0.628518125237,2.59553136086e-05,0.011219996678100001,0.17885088681400002,237.03656748400002,0.628457183406,6.18042491084e-06,-0.00150839460062,2.46998412191,236.978760899,0.569005272837,0.000926539511548,-0.0156692015288,-0.215871680089,194.815197477,0.41546955990900003,0.000278936362263,0.014243834241200001,-0.09607180330460001,103.736056007,0.616769976765,0.000494461980521,-0.0137620867441,0.963845401795,228.53930527,0.49238922615599995,0.00199003365575,-0.0351468461682,-0.0738111332124,146.66032018,0.530753094362,0.00190550204738,0.0168737171225,-0.395597949336,170.160704031,0.561263926912,0.0009296819468849999,0.09900348041740001,-0.660278763923,189.567196878
0.628590764176,6.09534505611e-06,0.0011005289759400002,-0.435188248161,237.07946039599997,0.629562429674,3.60285917699e-05,0.0024521953175,-0.174527582141,237.83089284099998,0.628555758682,1.01620959997e-05,0.0005272923454090001,-0.049779842190699995,237.055492159,0.457728231602,0.00211454408956,-0.011702218859700003,0.13300769544000002,126.975692313,0.395802764891,0.00402202498169,-0.123690251172,0.7792252325210001,96.40509018110001,0.46984929563100003,0.0028382234543099997,0.009881777467299999,-0.783006026843,134.155112212,0.5893777483899999,0.00226520905715,0.05265529598680001,0.18191957510899998,209.776538404,0.613954600923,0.00110616504495,0.0826383788529,0.117698481795,226.826744058,0.578687632575,0.0025312918048600004,-0.07706381070650001,-0.43565412769699996,202.443869448
0.628602367911,2.90930018225e-06,0.00492169320863,0.35612202883199995,237.086304837,0.6295829322150001,2.75563997733e-06,-0.00353251771119,0.5000311415199999,237.82645175,0.628569516493,4.7993634586e-06,0.0031578766767,0.0220391116692,237.062657057,0.45749599464199997,0.00144560085422,0.0251315782655,0.278403503505,126.44746598,0.39578566108499996,0.00377659683432,-0.11898122851199999,0.744817890434,96.2499552163,0.469642831033,0.0030841459254499996,0.18433835792800002,-0.7558300447149999,134.186036654,0.589460294835,0.0015799291200099999,0.127126198502,-0.23997667552700003,209.424441055,0.614137292463,0.00165161159321,0.0108688143766,-0.7583505515629999,227.28808374,0.578477294394,0.00202614405222,0.0324253135091,-0.194026958167,201.995248365
0.628598066444,1.10929812654e-05,0.000418327018555,0.31151714926999996,220.886950671,0.629578062276,0.000475644124046,-0.000223089266569,0.05950376464240001,221.835421324,0.628558627381,6.34985317929e-05,0.00028267289485600004,-0.51131611523,220.888477144,0.45768819886699996,0.0022990704836200002,-0.0038348175519899996,1.15208554241,118.38135577700001,0.395655395902,0.00417647751019,0.0007352812218069999,1.7512528041599997,89.83811895,0.46988565584499997,0.0012792161538,0.00484246176705,-0.785763967998,124.13682664299999,0.589423681078,0.0029350142189299997,0.0013451950958399998,-1.95433874608,195.845672115,0.613974676648,0.00106575238972,-0.00298107841727,-0.704729646689,211.318070926,0.578469655478,0.00255592850034,0.0011124816136600002,-0.8182172913660001,188.482780654
0.628541563835,5.12561596578e-06,0.0034540409630900003,0.701990517742,237.041768725,0.628508687744,5.760542232369999e-06,-0.000352210319846,0.08985167733819999,237.017352907,0.628456678701,8.8035782853e-06,0.004566679867810001,0.171601080654,236.979951546,0.538521742737,0.0110442695854,-0.030182902952,0.314235543514,180.618917922,0.48387098961400005,0.004258138679929999,0.048738745247,-0.324633250667,143.029305823,0.429387024667,0.00649776153227,0.0479999105456,0.142862495612,114.516089329,0.449923587412,0.00267623447367,0.023039814046299997,-0.34253932185900005,123.061805156,0.537707288922,0.00133046395289,0.0620666120906,0.217392771844,174.27442504400003,0.434445671004,0.00073283453802,-0.0348860609525,-0.246059289493,113.684792521
0.628587573979,3.29143111172e-05,0.000179824793785,0.470241452036,237.093118569,0.629583929942,0.000674625777175,0.0064874578832499995,0.453656007829,238.229655745,0.628555075339,6.26554779574e-05,-0.00030140221532,-0.848636469119,237.086420272,0.457685969894,0.00189130915466,-0.000531360390889,-0.7825248395119999,126.818762406,0.395655833329,0.0031194597812500002,-0.0027330525300100004,1.9224683042400001,95.79467947719999,0.46989347691600003,0.0013257442720199999,-0.000403882362595,-2.71707912897,133.274048608,0.589426525393,0.00224222897275,-0.000400278932917,-0.729339508819,209.79727245700002,0.613984036965,0.0008836727297610001,-0.000787468219619,-2.09657341575,226.71515855400003,0.578488472948,0.00337487320498,0.0023868793202,0.32858974866,202.81089705
0.628528291601,4.3257653643800005e-06,-0.00129084484425,-0.532002363779,237.03127913900002,0.628625375477,0.00132051274069,0.0736738171433,-0.048437734117199996,237.89290474700002,0.628506518139,3.50086797126e-06,-0.000685137905224,-0.77351097657,237.01436302599998,0.500739908271,0.00378782467671,0.0636656460255,-0.580814045571,152.713180422,0.458591007231,0.00137150739654,-0.0314095319141,-0.23348035682100002,127.004960079,0.449532857455,0.00106079875354,-0.0035754046655,-0.0625335586891,121.883292412,0.517098646118,0.0024891889301799997,-0.0662486586853,0.215744780707,161.92563006,0.573050535847,0.00139870337694,-0.0201236103388,0.267133263118,197.869973303,0.507904022916,0.004213140696289999,-0.08902298395860002,0.079657317166,157.303569174
0.628495757329,1.54576630153e-07,-0.000322778928671,0.034776384541300005,237.00424278,0.628508535168,4.22900167403e-09,-1.77990347174e-05,0.0448827980961,237.01378980099997,0.628459675255,3.24866319839e-08,9.65442825657e-05,0.005930253174319999,236.976957513,0.370562130004,4.25284367491e-06,-0.000943940274905,-0.173131033182,82.3923227694,0.551445347008,9.77926338588e-06,0.0021571097219699998,0.0956294599969,182.461040221,0.44195290640699997,1.85120626458e-05,-0.00540653774046,-0.110107121076,117.204511615,0.5921724306989999,7.33631466237e-06,-0.00901713807485,-0.000402776514245,210.40530706099997,0.459597131293,2.21415893842e-05,-0.0159212473165,0.37664451382700004,126.75097666799999,0.539599696545,1.99395658114e-05,0.011410116516299999,-0.0489124895247,174.712643307
0.628551241104,4.0722927039900005e-06,0.0046069217172600005,-0.427514683142,237.048436919,0.628459215957,0.000311708141747,-0.0019089180715,0.805744926936,237.163304849,0.628464867156,4.40097583643e-06,0.0019468975163299998,-0.241871926879,236.98348973400002,0.53871733909,0.0023232427259099997,-0.040387969918400005,-0.0398129187888,175.521445255,0.483912793373,0.00111332213763,0.015960874913399998,-0.26542043780499996,141.169834915,0.429392873424,0.00089355459166,-0.056707683939800003,-0.08477921885369999,111.16218304899999,0.45000720034599995,0.00105992402129,-0.0400075127655,-0.0315061880036,122.138782707,0.537688651339,0.00043824772469300006,0.022035628565000003,0.118541152557,173.727961855,0.43452403716399995,0.000757222743872,-0.036251442790099994,-0.0775067358103,113.74025974799999
0.628554937962,8.29381513679e-06,0.0026774659010100005,-0.0382996581084,237.05375401700002,0.62849769725,3.98326153721e-05,-0.00196439309267,-0.169175249584,237.029473005,0.628466641601,1.74424015883e-06,0.000961488199957,2.6479049264700003,236.983236563,0.5385538329990001,0.00104214657938,-0.0606703123701,-0.0303719237201,174.64838442400003,0.48382146547,0.00231764050216,-0.023666035364000002,0.0506747760893,141.838192931,0.42952421332900004,0.0011495206976,0.018453704333400003,-0.0517354306081,111.3831928,0.450025740893,0.000200790222403,-0.00484740715064,-0.000667654722151,121.634173823,0.537787764926,0.000145350849597,-0.0032900576752,0.19628540383499998,173.61647322099998,0.434464992893,0.00015198418623199998,0.0159905629785,0.12274393185,113.346936557
0.628548415355,8.00689000615e-07,0.0016300285727999999,0.259141658622,237.04434588,0.628518927008,0.00017756401127700001,-0.004299174929899999,1.1549551888,237.12798580700002,0.628465383828,1.9757895784e-07,0.000738800664863,0.23203866411,236.981361552,0.538561229164,9.41223073183e-05,-0.00149702057092,-0.242410258382,174.085297797,0.483874015289,0.0034203070549699995,0.0178721765839,-0.39812877088200005,142.529201529,0.42948852703400003,0.00198600954421,-0.00144491283358,0.39388655655,111.86585662899999,0.449984700379,2.03626253078e-05,0.00846377635318,-0.223978743358,121.503935558,0.5377824858320001,0.000317315624804,-0.0408131475957,0.27523425369300003,173.7160733,0.43445605793799996,0.00010323425384200001,0.022252774605400004,0.0115539736565,113.313077086
0.628496315477,1.31784406876e-07,9.72591546284e-05,-0.00413014390361,237.00465008,0.628508283777,5.479508585e-09,-0.000121155286185,0.129185583731,237.013600948,0.628459450352,3.5287967029800006e-08,0.000285863156084,0.0129379791702,236.97678958,0.370568904084,4.2367302843400005e-06,0.000363084784758,-0.09685537247300001,82.3953254061,0.551472145286,8.58327236973e-06,0.00404020216578,0.0407001142457,182.47805759599999,0.4419515047,1.53258207964e-05,-0.012485764033700003,-0.102284569016,117.20185967,0.592182790306,2.6397505114700002e-06,-0.0052282587711,0.334838783619,210.40985549099997,0.459620265388,5.48337264905e-06,-0.00782020660329,0.214032236686,126.75375755299999,0.539615887865,8.45002673485e-06,0.004139663747670001,-0.18561166121300002,174.71624542799998
0.628451406325,3.9372503548200003e-07,-0.00030487946477399997,-0.79378256184,236.970937909,0.62844321128,0.000813766383789,0.00848597371647,-0.176845266892,237.451967946,0.628457059816,5.25801885055e-07,-9.90438864042e-05,1.6421581478999998,236.975280575,0.5690145034749999,0.0006520564454369999,0.006961473832479999,0.0149999566448,194.65708491,0.415336012604,0.000658200170923,0.00627515620665,0.6099803470740001,103.896663922,0.616934388315,0.00089334735688,0.0014276662463499998,-2.73228277643,228.899938758,0.492513130092,0.0035209220656799997,0.028343451257700002,-0.229026147914,147.650542305,0.530877408328,0.0017069361215,0.0201171631669,-0.17084901471099997,170.12094834,0.561069879911,0.00262896849457,0.0751489172399,-0.156721185854,190.454398214
0.6285075391030001,1.8488300543099998e-06,-0.0007808689342330001,0.12991600776599999,237.014143475,0.628485745688,0.000170856786389,0.00017866850721599999,1.32052913127,237.098942735,0.628448698059,9.16205904575e-07,-3.48320197059e-05,0.100692259886,236.969208463,0.396673320352,0.00272325868998,-0.07371896703599999,-0.20669811591899998,96.0410658028,0.605896890935,0.00243380402717,-0.103477929671,-0.044519759042,221.724474079,0.414145786642,0.000937923821458,0.105120168208,0.384160253215,103.471855925,0.49940116962700004,0.00128943003883,0.0160389598569,0.0189761494671,150.413285528,0.423945805778,0.00127774548287,0.030686929772700003,0.163136772104,108.603397286,0.484317410194,0.00194564728998,0.133271731407,0.253199837602,141.903455017
0.628454413346,6.13699152632e-05,-0.000760445143,-0.295451536017,237.009730372,0.628515098481,0.00122264940244,0.0540682709628,-0.18365846808800002,237.751104403,0.6284591759170001,6.16841231427e-05,-0.000665812311123,-0.34689341973300003,237.01351026700002,0.569009171506,0.0010052485088500001,0.029681040210400002,-0.93061370941,194.86500621099998,0.41530702482,0.000587140395358,0.0461372249785,0.25950621749,103.839652016,0.61691865085,0.0009012521155339999,-0.0443549326906,-1.1971404025499999,228.893023077,0.492023230198,0.0018035083831500001,0.08431959900589998,0.26344873197700003,146.332416954,0.530921449254,0.00106871322881,0.0510764662619,0.76842998944,169.766710391,0.561121829461,0.00255416409763,0.116052848574,0.0652555159832,190.444568793
