cap1_mean,cap1_var,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_skew,cap3_energy,accX_mean,accX_var,accX_skew,accX_energy,accY_mean,accY_var,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_skew,gyroZ_energy
0.415926947453,0.240812789084,0.34537777258,30.7947883135,0.57337289117,0.177825445556,-0.308422276235,37.8158183958,0.5917109680529999,0.23222714980099998,-0.39700022698700005,43.443949313800005,248.847520612,84569.5960902,0.22182190975000002,6268013.62545,161.280534814,59345.646458,-1.21940866233,4393789.73736,165.924388285,46031.422252,0.584159153612,3416831.66186,774.36201069,1049329.53042,-0.36413744821500005,77810071.8653,488.775806227,365963.362125,-0.0867949565151,27131427.6881,463.20914134300006,433230.978018,0.55570966733,32123623.981
0.38926028078599995,0.235547579036,0.460672538954,28.7947883135,0.589712969085,0.17402786554299998,-0.404316178294,38.9601659932,0.615230088944,0.22062808871800002,-0.498319171577,44.714583240799996,252.496901637,86784.88196289999,0.0972093285619,6435733.62415,163.19104759200002,59459.512492199996,-1.3308759443,4403538.14044,169.366781204,48261.26601,0.344462246445,3572842.8042599997,794.7486068110001,1159231.99549,-0.457837255187,85837371.7815,486.37494653699997,364293.705311,-0.315857751229,27014072.8791,450.382134796,423970.594155,0.451611779153,31375639.4787
0.38926028078599995,0.235547579036,0.460672538954,28.7947883135,0.590691448856,0.173061712916,-0.402254828877,38.9752958371,0.6096949348749999,0.218148350524,-0.480497894914,44.0225714597,261.288821467,90561.77428089999,0.29628015437399996,6713160.9639099995,175.39080817200002,64282.609770099996,-1.07558090878,4756941.85201,171.55852221,49020.2939681,0.308989190096,3627894.98539,883.652572569,1585643.3815,-0.38805259015199994,117525281.54200001,484.79888069300006,357674.3156,-0.45185317994400004,26555273.6329,468.743171426,444419.48011999996,0.466695509446,32914415.8315
0.405274433693,0.241053149193,0.39671343026100003,30.156485535700003,0.5641308391300001,0.176695763259,-0.290549187221,36.943756755500004,0.58359479278,0.223256830329,-0.364764562639,42.0647216064,267.598130961,95570.195601,0.239401221758,7073056.434989999,194.328317665,75699.5523198,-0.896129971059,5608963.354180001,197.608808065,64407.2270146,0.234615258982,4766738.2293,1017.559076,2074666.8928200002,-0.35099024291599995,153525385.226,517.518643115,403093.096038,-0.343528580594,29872743.8102,543.3534555719999,581161.401635,0.419752305644,43096537.9987
0.365274433693,0.231751076249,0.574150761514,27.156485535700003,0.607315308753,0.17424275315999999,-0.460577593512,40.5563550522,0.6206503428769999,0.214256283078,-0.539043620523,44.7454785563,268.56897091400003,95299.4880932,0.102878854873,7069091.08126,178.718150575,63256.54045580001,-0.935520210805,4686470.81664,197.09610850299998,64280.1385791,0.17834068803,4757620.49888,1034.92268614,2102355.4245700003,-0.35288296029700006,155581789.39,565.345436145,456491.82374799997,-0.36349929627800004,33788640.2505,532.785437422,578981.221849,0.270924772405,42848890.1583
0.37860776702699994,0.23521212759100002,0.513821336441,28.156485535700003,0.59490734588,0.175603698597,-0.405209066951,39.5382799598,0.605827389269,0.217293868246,-0.47547575138000003,43.6067581693,266.050104308,93547.64933160001,0.29573369945,6950410.48674,189.502374424,66667.7252137,-0.763633674351,4938706.05075,204.379224929,67906.19181440001,0.19217430871599997,5025307.97394,1131.50036991,2412081.1923599998,-0.269587329736,178494137.755,587.5941796559999,485160.988387,-0.30663463267700003,35902688.016,578.28490681,644736.649395,0.160087476899,47738300.6858
0.391425121132,0.23769681502599999,0.454941135537,29.080586220900003,0.582021078619,0.178918538619,-0.35032641074500004,38.6461120546,0.614226115414,0.211384130757,-0.526056840348,43.937954740200006,264.052423264,92792.9641278,0.19634725867699998,6888511.16247,224.20375982299998,88700.7788094,-0.627084731375,6564141.8490699995,216.055848595,80099.7927151,0.28929433682100003,5930266.46913,1237.0132348,2954696.71975,-0.299880418636,218649684.835,575.331598257,476237.289187,-0.303448692289,35244229.7772,685.700355256,874854.4609370001,0.426601508918,65147411.9142
0.378091787799,0.23458217866,0.514032219752,28.080586220900003,0.602720101977,0.180545864981,-0.459737600889,40.6057581082,0.625314769971,0.207505931263,-0.575213484634,44.6818310292,265.445281728,93026.0950083,0.199037532158,6884157.0341300005,226.910397002,89664.2789242,-0.64480987344,6636326.4857,214.474669682,80328.1128748,0.36511706718500003,5945833.24467,1326.58274138,3148725.07634,-0.237988897931,233027314.23700002,565.732644057,463845.173838,-0.425479743879,34396553.2944,782.138861871,1079842.6739700001,0.29582461079100003,80133116.5806
0.40475845446500003,0.240451091031,0.396920176182,30.080586220900003,0.563835495621,0.191358939351,-0.277062265926,38.003846471100005,0.600191968966,0.214304313194,-0.457060173715,42.8757991472,277.308902489,97937.6516108,0.27323337838000006,7252803.09694,233.036986535,92913.1338887,-0.606409649202,6875918.367869999,222.764494412,87942.6479503,0.596141676717,6507897.01369,1351.41532315,3225977.39194,-0.20939587529800002,238730673.79599997,556.2865281830001,453638.509041,-0.283658805939,33662512.7957,831.661262837,1156852.61394,0.169851181864,85624080.1406
0.37643894727399996,0.232703458115,0.516351114995,27.848026977399996,0.588488110987,0.193415071317,-0.389821633527,40.286584535500005,0.639207829083,0.19889668801,-0.640519777117,45.362353569899994,272.744281641,96720.4509923,0.148569200658,7187484.8318300005,247.62112905900003,99830.4716924,-0.585827950227,7392020.83533,228.36947484900003,90929.5731375,0.436707103798,6729159.0113699995,1315.49611904,3179152.6880799998,-0.237078450774,235258853.126,572.504202592,475384.720076,-0.392033416949,35192918.1792,908.432026821,1268735.9241,0.122376036346,93979247.448
0.414983787862,0.23953781252099998,0.343663869537,30.641663940700003,0.551414923805,0.199776986784,-0.233415361982,37.5878783867,0.620996168235,0.205801649667,-0.544037445725,44.1520401475,272.567384796,97119.7918537,0.237354405928,7206833.44082,241.16745707799998,92716.00677719999,-0.5852271334570001,6862609.53252,225.042418463,87588.2134013,0.371601092108,6483118.99703,1372.34051192,3265447.39637,-0.21416973491099997,241688789.189,583.908179079,489313.43434399995,-0.3731855686300001,36209220.864,917.1004761060001,1221101.7916,0.16842885801899998,90797243.4267
0.409709354169,0.24183171335099998,0.363502894038,30.485178405,0.550541244014,0.20971498831799998,-0.21352569267299998,38.251083737600005,0.61010940615,0.19387192647,-0.48646445133999994,42.2640341192,281.26296666400003,103814.298748,0.062024903910499994,7685614.44609,234.7426352,84782.5969909,-0.23448990824299998,6275476.674869999,224.01756115400002,91985.8798727,0.24115411141100002,6807023.99927,1554.90096313,4670702.19296,-0.483455351315,346845296.958,557.789108028,459731.854201,-0.501612466488,34131672.741,873.784106503,1138831.63968,0.0054453497370900005,84347640.3426
0.37435134504600004,0.231026576159,0.52207248002,27.606386351100003,0.5753201558950001,0.19978490197999998,-0.319760496551,39.608578879899994,0.63324612712,0.191453238886,-0.591790349208,44.242588991000005,265.524030094,96978.9408387,0.0773158105803,7176475.755369999,241.06341015099997,86779.623321,-0.289405571863,6421770.83363,216.903280515,89240.57091180001,0.294110959096,6603904.03689,1635.83323686,5050687.867930001,-0.291306926511,374506637.734,530.1146780419999,414705.096564,-0.579667560283,30784529.3466,870.6582590789999,1139716.89956,0.149223342124,84373409.1466
0.436694813025,0.24000487949299998,0.24855565989,32.0630380617,0.540628503644,0.19788752191700001,-0.150669693964,36.5646150433,0.572121223733,0.207924101144,-0.31965217609200003,39.9355855831,276.723604096,106074.55909,-0.11151639593,7869274.28439,244.21089687900002,88899.14594460001,-0.280049286696,6621404.93996,218.10270550299998,90291.79924289999,0.356831789718,6687939.85542,1700.4965921,5236906.59346,-0.171712561187,387574212.227,519.455897997,400029.28855,-0.466151762381,29620498.1398,903.3629445619999,1205376.07026,0.046393798617,89258053.0333
0.392586818837,0.229492344603,0.430685527748,28.541764274899997,0.564062667589,0.186430219375,-0.276818445497,37.6583382063,0.618971397579,0.194976616664,-0.5289076953140001,43.162688959700006,272.543446292,102795.55940900001,-0.315525281414,7636575.644339999,236.328180028,83810.37486150001,-0.413646686123,6208043.13346,198.141084468,77002.1578855,0.288055935319,5703734.94278,1614.07214824,4864478.5552,-0.18617981215100002,359998672.53199995,537.646349618,414526.842494,-0.43221669552599995,30681968.6598,874.325948483,1144974.94388,-0.04027254829930001,84746762.5432
0.406483197782,0.23177571971000002,0.372935245181,29.5435475145,0.543041135144,0.18602668767499997,-0.18830209029699999,35.8830004723,0.591407196464,0.194739078222,-0.388221392205,40.6428771907,264.868008586,100264.974188,-0.133766185787,7434674.222019999,240.32496863400002,85907.2134535,-0.25326109973,6365661.0064,201.226261623,79271.881926,0.34265933553000005,5866207.15029,1729.15770147,5256500.7153900005,-0.120802763229,388986539.26,509.91359072800003,383988.474651,-0.551834372688,28464702.8143,872.707811465,1142311.5789700001,0.057452847347099996,84570503.8185
0.433149864449,0.23610996127099998,0.260248645027,31.5435475145,0.517517846854,0.18614301313200002,-0.0855934893535,33.8614371077,0.581833258189,0.189916835052,-0.331522365084,39.443591319,270.489140568,105565.82966,-0.37072163520499996,7815382.822000001,247.29113467099998,91779.9232091,-0.402293663151,6792823.15931,199.06082650599998,78513.1216333,0.29144646859,5810995.14645,1773.99988618,5362715.87936,-0.055264133645099994,396846295.96900004,525.312191374,393712.031693,-0.343810550615,29187532.4948,885.0382271860001,1160505.99526,-0.069321680429,86464158.2549
0.38020528797200004,0.22646959381200002,0.488971393454,27.6004545172,0.5545901788250001,0.18886258449999999,-0.24120683597800002,37.0436012367,0.603268226803,0.173451490721,-0.407419000479,40.1303518236,268.335306621,104430.389666,-0.42529147918000004,7739651.77075,242.86283567200002,85270.16458069999,-0.437643585387,6317026.98211,181.49875205200001,64235.419060800006,0.164738282568,4756419.6398,1687.98969304,4917384.11299,-0.0420192730403,363969138.451,542.942009012,411473.65606199997,-0.476922545877,30525578.4525,815.117127718,969294.6326649999,-0.137945099429,71974181.4375
0.420205287972,0.23456105694899998,0.316187610238,30.6004545172,0.502738696719,0.193205682321,-0.0248000055682,33.2531852802,0.578941225448,0.170608045416,-0.292245532229,37.76296605,266.001054748,103187.840509,-0.277180274713,7668235.35532,255.464663112,92389.02763210001,-0.20962206834600003,6849014.4522,188.50628238099998,69582.2031371,0.038598156016500004,5149117.66476,1672.6258698,4879511.25771,-0.0380799896563,361234437.82,550.316913568,420765.83441,-0.28237068823,31212256.8613,743.047245559,817574.20694,-0.158021909468,60523114.3724
0.40155844092200005,0.22496469191100002,0.410824303073,28.7410758121,0.5143239486300001,0.19688122779599998,-0.061144840886399994,34.408895167,0.56507125233,0.16885403428399998,-0.23521132659400001,36.4431125527,268.006195446,103948.168179,-0.49236773858599997,7707902.38735,274.276395476,112105.5501,-0.459181149622,8298291.2267,174.32966125299998,56743.1940434,-0.362173544715,4208848.30248,1607.43885506,4663050.3759,-0.0683776856586,345070125.089,540.512910147,406982.631044,-0.409024190458,30119019.7323,723.4201990930001,776149.9800880001,-0.23762154084399997,57613983.9124
0.400787522821,0.22426781129999998,0.413250105114,28.643115919899998,0.50619415978,0.190128923498,-0.0179896914157,33.286979893499996,0.558355947342,0.169434649101,-0.206177397694,35.920266328400004,269.621115964,103492.935119,-0.38172720148500006,7661438.623110001,270.85554219700003,109201.000098,-0.498171831531,8089810.552010001,175.415309773,56688.634935099995,-0.317824281955,4195047.7098900005,1628.9236027000002,4669529.79972,-0.110998443966,345608368.915,538.1093344,398713.52035500004,-0.517576038544,29602618.1089,686.92688744,712167.788632,-0.0729957519247,52973739.901999995
0.40541396172399996,0.223661049862,0.408571495818,28.877953716900002,0.503776996062,0.198369660416,-0.0146320756396,33.713699502800004,0.535941571797,0.167305594583,-0.11514297082599999,33.9231166277,261.50146382599996,99159.07742130001,-0.33227920859,7339970.37082,276.326732426,111476.93846500001,-0.38601435549,8251086.021589999,173.61547327099998,55544.2119829,-0.35172837607600005,4111739.81856,1692.22547817,4878370.05979,-0.1301193325,361144914.698,535.084228389,395728.574533,-0.262189379771,29382433.2463,640.6004685519999,645078.899241,-0.233950010048,47778029.3285
0.353313550199,0.21065683153999998,0.639401100745,24.950890390500003,0.540678477412,0.187343724027,-0.19447003679900002,35.788426773299996,0.594505805107,0.17074180787700002,-0.363052099631,39.1426802058,261.843855405,97704.2899545,-0.418562705311,7250280.41636,276.281573738,115044.20266199998,-0.33837548367299997,8520500.1089,170.283835422,49466.54788409999,-0.23214055371800002,3661012.72186,1432.08098963,2951693.16432,0.238737628043,218439515.73400003,513.583604767,350196.327918,-0.0903918553774,25917664.331,653.112238649,662374.278453,-0.204360568912,49064007.8406
0.390936813104,0.218429532214,0.462450133103,27.6261547719,0.534018809705,0.19115284846299999,-0.164673113728,35.5335174702,0.561183296579,0.179378236218,-0.233550974756,36.8934914071,269.18423775599996,102475.39783300001,-0.217706576574,7601976.547889999,281.56871905,121727.68546600001,-0.313529997192,9015685.48507,174.661686777,50906.0524164,-0.245759705267,3767600.51255,1351.21765759,2690797.34834,0.343185922892,199142904.38,542.09707827,380967.545101,-0.05981646246590001,28195426.665999997,674.790843071,678335.0347859999,-0.109845375479,50197213.6008
0.395260011792,0.222327260704,0.448944673324,28.1695030612,0.525350053841,0.19239658607700003,-0.12294106176200001,34.93679829999999,0.561268360398,0.17945334255999998,-0.233359928789,36.9062102783,272.01269889,103279.64610900001,0.061236184715,7645807.09442,270.72898711700003,115565.396159,-0.409899259414,8562057.10677,185.163596056,54832.6180889,-0.283328264712,4068873.89852,1245.87185745,2337298.6208599997,0.22980826505,172990777.95299998,516.469652944,344171.863884,0.0060775893087200005,25524725.3245,596.36764959,505711.79687200004,0.133990062927,37488029.9113
0.372701339313,0.219902773292,0.5548587842239999,26.690776848000002,0.552795419154,0.189915369088,-0.24172219392299998,36.9724454704,0.5702215252889999,0.17816643064800003,-0.28660993795899997,37.5707599606,274.248531835,104777.910722,0.118720519442,7755108.56531,284.61510687099997,124110.08796700001,-0.334065738811,9184745.76203,199.004311858,62738.381580400004,-0.319099397353,4646216.5622,1181.29545683,2144511.71215,0.217264921198,158806441.044,522.602868034,348988.736928,0.0471867561561,25872892.6228,592.5787914690001,500615.11238400004,0.22438265112599998,37049755.7822
0.39880496036799995,0.226494444289,0.436490080859,28.6889936085,0.541725721252,0.19475015765700002,-0.179582021592,36.4215184466,0.5585896236169999,0.17517823537799998,-0.251343434561,36.3648669888,289.08954705900004,113472.93100299999,0.135232184614,8408834.0646,287.863446542,124862.110701,-0.253989797925,9243001.75172,197.592494956,62554.9179189,-0.395950203387,4629148.94687,1100.10433226,1855803.8009099998,0.09181311147360001,137396845.439,552.4567188130001,393022.350517,0.050723137708800006,29090795.1119,614.60158685,539003.596733,0.107705757171,39901376.0447
0.358932182739,0.21683192614900001,0.616161873414,25.7079859205,0.566987944906,0.189706817531,-0.28688588610599997,38.1489542225,0.571519625361,0.18147382335200002,-0.30885253008499997,37.926664091,288.770275174,110506.464257,0.207310890552,8190739.160510001,268.192445024,112798.605146,-0.327129081576,8390674.75018,216.134236987,74411.977614,-0.350339157756,5509153.07657,983.546296633,1407150.73037,-0.15396361625399999,104142592.315,545.241987849,384719.601125,-0.0295239152678,28484563.9833,586.87285421,474679.217141,-0.0898689287465,35165209.3323
0.371738742895,0.21981491692299998,0.55500618241,26.630530825,0.566162694027,0.19060281986299998,-0.287950868953,38.145123378,0.593904473206,0.183198210895,-0.43556238686399995,40.0108568532,293.755876062,113796.701625,0.33981340243299996,8424698.2848,279.07910361,123561.150343,-0.32157231707199996,9144781.067019999,216.606068186,74968.6896287,-0.431314410741,5547697.85439,1022.65291537,1563139.52225,0.149308826449,115675812.578,538.390047649,382174.7475,0.0418170059966,28292386.5787,595.387370039,465999.531005,0.0911400749213,34551339.6505
0.381923642182,0.224795231187,0.503072492237,27.574772242199998,0.590107260855,0.19019461686,-0.398502581601,40.1913950962,0.5708122492319999,0.189357901423,-0.330366552268,38.4494814958,293.724746998,114103.688874,0.33021527493,8446885.84355,288.223761802,138999.91094,-0.469661310003,10286142.8542,205.440162628,68837.557854,-0.402318298913,5096029.02559,1056.64569057,1712763.46564,0.30712690505999996,126745796.54200001,520.934877904,367753.994763,-0.014279023735400001,27214179.0762,656.273118705,600382.97862,0.06991232970380001,44456365.3919
0.363718923278,0.223892572889,0.575406802663,26.489909530100004,0.601948883018,0.18882061415100002,-0.453116581906,41.1484097796,0.6185991656100001,0.185342152655,-0.543704402682,42.4151888735,289.456597693,113091.068866,0.264726009956,8374200.1566,267.28078232900003,116415.12661099999,-0.39592143774599997,8623087.18932,211.95246596099997,72520.7214767,-0.251397883552,5366536.49404,1075.91594506,1788105.9209900002,0.236493467513,132443397.126,523.9892436680001,370643.399054,-0.0307164522793,27432182.9149,668.09272032,624916.936353,0.0672281231102,46244590.7972
0.37802013063900003,0.230960330789,0.5122122567899999,27.808505915999998,0.597415238942,0.191201696508,-0.440653909129,40.9167981206,0.615251334785,0.19031002539500003,-0.530829164203,42.473007250900004,285.389393096,110910.98191199999,0.37557513947400006,8218934.786839999,287.491873092,135258.26846300001,-0.236459158907,10009113.4511,209.82039413099997,73342.5998057,-0.272219050539,5427575.39395,1140.48070343,2153076.41836,0.636275085615,159351350.21899998,506.97387070800005,354640.401489,-0.03662750177640001,26243665.6421,694.796549157,674140.3927869999,0.0146344788668,49886473.5372
0.402971402413,0.238013615789,0.397691461124,29.7919539056,0.586607645044,0.193888968316,-0.385696294347,40.155923347199995,0.584550375661,0.19295134517,-0.399013427657,39.905835169,300.68068247400004,119557.547606,0.21962102073399997,8847838.8171,313.058987093,155693.343301,-0.3552562871,11521422.9099,219.456747589,77776.4593064,-0.21582711647599997,5757686.63723,1082.92791759,1956322.4381099998,0.676785239059,144772269.292,502.289161092,348810.88069,-0.0518201124543,25812513.3518,771.8852020410001,819828.05302,-0.115204894891,60667510.62899999
0.39021070904,0.235294810638,0.451916547205,28.831645795900002,0.595448681729,0.204550717546,-0.419019935085,41.7286880414,0.6177483395350001,0.1802414388,-0.569147179918,41.9588422961,292.92529028900003,113365.250622,0.191090097843,8390343.32433,300.635000417,144860.905569,-0.386164075059,10719718.0477,225.900524787,79993.50097539999,-0.17970695490699998,5920605.70675,1032.04652475,1906705.12438,0.610478125066,141116350.63,474.89200927300004,315096.246859,-0.049690591607800004,23344407.9479,786.956445021,846407.645987,-0.119158543909,62644669.0658
0.40592077946800004,0.24052034424600002,0.389413184484,30.156381414499997,0.581948345947,0.21572585802799998,-0.357129195713,41.3635042954,0.603816953022,0.181196493267,-0.510021777404,40.7531589585,283.781920409,107026.315787,0.07591473184160001,7925075.924339999,322.070699707,158509.072369,-0.303851773833,11730512.9403,226.22406947,83011.6941007,-0.195069101093,6142948.921709999,1188.84391023,2475735.87816,0.625862832355,183215435.561,462.53691150300006,300887.873617,0.0640377683794,22290293.3067,768.66236624,835377.787741,-0.185715824626,61824606.7292
0.392587446135,0.23779748243,0.447305066394,29.156381414499997,0.588696654472,0.220142064753,-0.377841223916,42.2827941157,0.616005650089,0.177077023914,-0.569810871122,41.5634218403,271.663623966,100356.355134,-0.11356299148700001,7434644.090810001,334.62494805,170822.21053900002,-0.1607569854,12641208.9113,213.017915335,74084.31095739998,-0.0932063754421,5483645.01188,1202.0856297,2514721.26643,0.582950150718,186089517.32700002,462.80430408,302079.714196,-0.00229644080515,22354082.1392,781.901214782,858803.442173,-0.19472014987599998,63612928.3111
0.40592077946800004,0.24052034424600002,0.389413184484,30.156381414499997,0.5778381923520001,0.22276530642099998,-0.323971104893,41.5269059157,0.611679399282,0.19196597188499998,-0.534165712998,42.266858482399996,275.255067879,102449.003748,-0.0121977179608,7584998.74433,325.963914193,166132.71276300002,-0.186288412018,12294013.6757,196.35251906599999,65524.2239842,-0.02084526726,4848992.57144,1231.0865314,2585884.55521,0.572477493473,191355561.303,415.498997075,231837.99877600002,-0.09840227613810001,17239289.5719,769.213612174,846995.344102,-0.0459798277252,62951374.5496
0.41925411280100006,0.242882845702,0.332414079831,31.156381414499997,0.561681213367,0.227732236935,-0.259562750497,40.5136194419,0.5841536442899999,0.200456735039,-0.389344731572,40.4264594032,264.300144569,94589.97061589999,0.0617926854433,7000838.708930001,326.42608512,166510.82823900002,-0.165344354989,12323211.4508,224.858668801,89383.6944493,0.45754977365599997,6614405.17659,1298.25368325,2831875.94206,0.493605156103,209567585.857,397.34264761,213969.35714,-0.0271306714795,15913521.5749,744.596241738,812042.8104310001,-0.282841061633,60222680.6919
0.39311421931199997,0.238424693286,0.447099197669,29.2338365101,0.595114581153,0.21868944544500002,-0.41018136311399994,42.7451213155,0.6062799637699999,0.19878470663699999,-0.49736375052500004,42.2782228763,256.910753185,90732.4357693,-0.07518630673519999,6730602.35568,327.83892322400004,161569.671422,-0.15634738965999997,11964674.423,213.31769246599998,82003.7042024,0.544203947069,6068361.34941,1292.32438371,2737819.07711,0.475234946159,202675513.98400003,409.340804045,222688.41276799998,-0.131347549288,16484308.5717,787.7256669230001,901178.493386,-0.0861167483037,66731537.1846
0.433114219312,0.245469486314,0.275959735314,32.233836510100005,0.55198233366,0.219174616411,-0.22619295776099999,39.0702588649,0.57085081044,0.20981555485,-0.323516911176,39.9666496424,250.532885475,85575.0128605,-0.00367054713887,6353329.62703,331.843896351,167675.248066,-0.17258869543400002,12411633.1096,216.45138621599997,82485.78766760002,0.634732193887,6105106.06965,1308.11127421,2773782.12214,0.419739593147,205313555.63799998,388.74306732,200109.16903699999,-0.139638724476,14851530.576,772.243777649,873318.090183,-0.118686871371,65074334.6235
0.41978088597900004,0.24348158233199999,0.332210553613,31.2338365101,0.566950451923,0.21115504186200001,-0.284769443567,39.7329342179,0.581473067477,0.2100364041,-0.379187293975,40.9010135185,250.56084801400002,85297.04545199999,-0.0218552285358,6315118.58972,318.09538771,158046.060236,-0.175454325306,11706584.0677,242.259327566,97482.4249265,0.60329725887,7214007.464810001,1334.09222757,2936796.60988,0.148644098662,217593685.67299998,396.074511705,209642.752771,-0.0130883441341,15580678.3822,722.839618334,784958.548586,-0.301010473331,58229819.6804
0.39311421931199997,0.238424693286,0.447099197669,29.2338365101,0.5875683098960001,0.206837860821,-0.39031677837800005,41.1987406103,0.603641234768,0.198631054736,-0.458502573478,42.027403573899996,250.62029846,84856.6024976,-0.0285125561981,6280518.72622,316.985365975,153654.107439,-0.286970897824,11380568.5024,243.534697427,99590.69107160001,0.542429907503,7370336.525230001,1351.68723551,3174762.64792,0.350681827345,234943057.723,386.9409419,208626.63715999998,-0.020422695154799997,15452280.2945,730.4236745860001,785117.248743,-0.14911309643200002,58112373.4203
0.41978088597900004,0.24348158233199999,0.332210553613,31.2338365101,0.564567126271,0.201651520188,-0.286217806381,38.8274154988,0.586690694902,0.203385661241,-0.381034175621,40.8659867932,257.40885569799997,94022.5048442,-0.262489015361,6979792.26611,341.384994039,196841.021879,-0.755046686831,14581905.4393,253.293031563,106495.309152,0.5342724146710001,7881601.839930001,1365.21194905,3122510.66019,0.140121026309,231093652.58900002,396.108845044,221091.079247,0.104402348712,16361055.1308,775.093919434,926146.9625450001,-0.309742408383,68783555.8778
0.379780885979,0.235355708222,0.5060380629600001,28.2338365101,0.597193473228,0.193572045607,-0.44742797613000007,41.0723347099,0.598234156341,0.202796186088,-0.41242531518299996,41.8482257065,254.62609596400003,91706.9848085,-0.386765217302,6794926.98857,321.81720532599996,178073.58979300002,-0.833811599395,13178927.8786,249.296558405,104307.80869199999,0.44685673698899997,7724642.83368,1388.88895777,3147230.92417,0.177116885009,232918607.22,428.380999658,254485.384192,0.19110004428,18833315.4255,747.116333615,852653.558295,-0.398365943542,63305313.8354
0.386666666667,0.24036036036,0.475001124796,29.0,0.596827169851,0.189909995552,-0.446619399698,40.7685399713,0.579410999198,0.20513277164299998,-0.316883128292,40.3586080509,249.88979918200002,88824.69037989998,-0.22797373360800002,6575129.20519,325.417155609,180934.26912799999,-0.852445045616,13393283.389,244.217375779,102509.64363600001,0.486864786097,7585913.28311,1392.36151962,3138530.6387,0.26727625036499997,232305614.24,433.28267082,263359.518989,0.0850729861457,19533245.9428,749.6246668680001,876387.0886620001,-0.25036777173,64914735.828999996
0.44,0.24972972973000002,0.2467087346,33.0,0.553854288155,0.18692162625599998,-0.247194731379,36.838793281,0.540341589686,0.20610058469,-0.141030587565,37.1491207829,272.47272364400004,107198.476635,-0.32757401366300004,7939340.154569999,339.415843091,209696.200685,-0.961104874231,15526379.3898,242.835966488,98522.616027,0.521968630912,7290850.89348,1312.2242912999998,2761078.5418599998,0.156724560845,204331652.188,456.538587716,297691.857716,0.042146511602300006,22070013.6604,888.398571634,1203449.7712100002,-0.456396517909,89068156.6077
0.373333333333,0.237117117117,0.534501942357,28.0,0.6144880383110001,0.179385605823,-0.517940178352,41.594201023000004,0.5974812249270001,0.19376108373300002,-0.37671696041,41.1121062568,271.657082661,106501.953607,-0.45773692229099994,7892408.621989999,325.06613195200003,198048.622923,-1.24770991782,14669698.2714,241.029284477,97450.7859982,0.449249163252,7214053.100930001,1317.95932063,2743029.5494,0.122228627257,203031012.80400002,471.994344815,320770.138865,0.0472390214929,23737316.0975,914.755501537,1276184.93825,-0.519975910606,94441335.5091
0.386666666667,0.24036036036,0.475001124796,29.0,0.596723187279,0.178318561454,-0.415614637673,39.9014657154,0.57217151808,0.19053913809599998,-0.271935763429,38.6534146768,262.95624247,100587.59469,-0.317647006375,7478557.61874,351.29291430300003,215878.76879,-0.9925353724279999,15975039.3679,263.277037442,119917.878926,0.284595307474,8886821.061619999,1415.37923762,3588267.40895,-0.005224372762229999,265542819.567,514.204568229,388653.31660799996,0.19134756736400002,28792714.2193,916.286710296,1280359.08795,-0.472375577915,94828926.4459
0.386666666667,0.24036036036,0.475001124796,29.0,0.589589672266,0.173856889677,-0.395266887882,38.9366084594,0.579290876572,0.193758284518,-0.308644170106,39.506457030300005,289.286884729,127468.71928199999,-0.444423701495,9432893.32937,415.27502974,355399.706744,-1.54796612245,26337300.3833,255.092035892,108680.15986700001,0.13116914635399998,8044950.09095,1482.77495702,4007478.80555,0.146526104612,296790520.329,551.555482085,435780.90939399996,0.227134570076,32255980.2782,1019.31898562,1599326.43049,-0.138246688564,119192938.376
0.373333333333,0.237117117117,0.534501942357,28.0,0.608811908908,0.16837658210099998,-0.47891205889399996,40.258762607600005,0.586213474618,0.196774968891,-0.333596505959,40.3348155347,280.271539055,122860.892052,-0.45854765496699995,9092080.964230001,435.548091498,396659.730566,-1.22580358279,29381873.0463,267.88419059299997,116177.071506,0.0699411094285,8599188.4832,1539.99026772,4364140.81406,-0.05045187885869999,322947432.72900003,559.3360138959999,452726.42635799997,0.162684098662,33532167.163000003,1185.81778837,2347977.9478,-0.595123566405,173882774.847
0.4,0.24324324324299998,0.416627570568,30.0,0.5861097104540001,0.174669469744,-0.37611888273599997,38.6898852128,0.559826962866,0.200402566169,-0.22374045517900001,38.3352570229,268.43970103099997,115973.369276,-0.49341990006700004,8587522.26483,464.34157076300005,423009.46606,-0.978487726807,31335671.6577,280.38719744,135281.498119,-0.231743528689,10019795.3146,1597.43845648,4650346.6791900005,-0.0177796033133,344239098.15199995,576.76113834,486509.874147,0.381785229116,36024155.6803,1216.30763892,2473985.43945,-0.669929725067,183119984.853
0.373333333333,0.237117117117,0.534501942357,28.0,0.611549606756,0.17246954844,-0.489898974798,40.8122156988,0.573721914688,0.19507243290999998,-0.28602193161,39.1221226898,277.923728265,122490.68926600002,-0.541304861676,9069956.13919,502.071402105,463455.835692,-0.821155123465,34296974.2512,262.09347054299997,119855.29366,-0.439265022993,8873103.255830001,1503.63897884,4078207.5246599996,-0.11312172078199999,301823613.258,619.11820694,540435.267591,0.330702344216,39999117.7268,1335.85635311,2804376.77802,-0.564437046404,207939882.837
