cap1_mean,cap1_var,cap1_length,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_length,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_length,cap3_skew,cap3_energy,accX_mean,accX_var,accX_length,accX_skew,accX_energy,accY_mean,accY_var,accY_length,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_length,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_length,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_length,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_length,gyroZ_skew,gyroZ_energy,label
0.527104396271,0.206856397971,-1.0,-0.0770988041422,36.1453017925,0.480155246359,0.186990616263,0.386762365207,0.0507829511452,31.1284851489,0.495578699616,0.194582240155,0.6874958947,0.0212926854846,32.8189543349,68.4265246751,12470.9028404,45.4727091743,-0.75198422143,922855.708993,113.587217561,30004.178904,154.305573043,0.816270409479,2220309.28381,117.938907648,27926.756051,-163.114619181,0.839018277286,2066591.75827,568.799322796,904619.394608,-434.976323463,-0.0988791623138,66941847.4802,451.156163937,452400.573036,-771.176165405,-0.396105765568,33484223.7481,304.947946467,203921.898409,-598.004368581,-1.35802059149,15097022.4049,6
0.511388889131,0.2049321034,-4.4408920985e-16,-0.0244789011542,34.7788703461,0.47531548112,0.189196214375,-0.0387668990159,0.0669396269605,30.9448803582,0.520622075826,0.195348617046,0.0,-0.0802777811668,34.7843485992,69.1911676978,12465.2932075,-122.560232285,-0.784863178743,922470.652949,127.369180338,33101.0691497,-213.969631834,0.725245502768,2452852.32883,135.044124181,32752.2786826,121.218999312,0.823709477707,2424366.33215,594.180784195,922864.350614,-200.726361482,-0.0818437589476,68296080.9934,481.404291753,477014.639071,-763.881944082,-0.400192415312,35300550.6657,336.209523172,224316.214756,-438.123715593,-1.18726671454,16599634.2166,6
0.497382295888,0.204986686607,0.803869715033,0.0362376909012,33.7232009287,0.486530351953,0.197817230554,0.865027968439,0.0216747363776,32.3918588138,0.524274778536,0.189763677763,-1.0,-0.101845262257,34.6573154101,66.2345705806,11891.9061689,85.5891330921,-0.764265719996,880300.901744,127.137995836,31187.1827208,-408.082017575,0.577183624202,2308054.53089,119.898841945,24094.7096676,644.644816291,0.480994296143,1783477.46284,537.647576973,677653.581763,166.882461189,0.4182536291,50230936.103,417.076185756,383664.559128,114.713367629,-0.468967494644,28501808.1964,344.427501807,233518.628798,-396.583470283,-1.300090304,17315674.6867,6
0.545173666111,0.204638226304,-4.4408920985e-16,-0.174452701759,37.434303213,0.472860469728,0.205485992602,-0.077875275022,0.0919951119045,31.9757402399,0.516943590957,0.181416721053,0.509756484525,-0.0987055421616,33.4671380753,73.0868647977,18120.7190722,-278.260479487,-2.32359867427,1347060.21476,138.822929278,37738.9690115,366.340841997,0.633932263684,2803936.58193,119.048229192,23881.1577185,-125.891315942,0.609948014521,1771368.35097,536.716413689,654018.142622,3522.11876221,0.347723887208,48397348.4264,407.793475811,354990.775642,2321.26147521,-0.574495832948,26309411.3623,354.267649593,251017.076521,1799.30346937,-0.882958109637,18620404.3965,6
0.540141885985,0.21218801817,0.253834956268,-0.150765576376,37.5834076192,0.491715704127,0.204627333841,0.181306303916,0.0320260609642,33.2762477306,0.506794378533,0.175806156241,-1.0,-0.0702245435475,32.2726962203,131.165324919,85752.9547757,53.0725467001,-0.194997205589,6346638.46832,146.651639156,44797.6872873,-338.371414631,-0.245656956204,3342362.33705,120.84277787,26785.834739,622.231805138,0.86327358261,1992999.98595,507.666014691,594831.030906,-1077.69534112,0.542601539677,44033735.1613,358.638925209,247887.229784,-1571.6669666,0.39224495002,18361693.8571,336.921096369,225934.72866,-2311.98565305,-0.601088851422,16719439.6422,6
0.544229787183,0.211194837684,-0.668249002492,-0.16759677788,37.8423725829,0.481174265662,0.199219719135,1.0,0.0708471254192,32.1069097612,0.529418952025,0.179362366788,-0.372299116907,-0.16736188445,34.2941471495,131.300731548,85311.3446187,-55.3319508904,-0.272954654144,6314020.99044,152.474847526,48212.1138619,-87.1476211556,-0.339070523021,3574383.21712,113.580366313,24482.1464332,217.982884641,1.04399419312,1815988.45516,412.998845008,364085.780043,1125.58434366,0.511825842726,26988910.2211,287.248802292,162901.899235,859.99646089,0.236693834812,12054801.7034,359.948606401,257232.794412,1513.02503594,-0.566717535356,19042254.9742,6
0.537189775765,0.215143561346,1.0,-0.138645246065,37.5635876786,0.49060245631,0.191698304115,-1.0,0.0319933595081,32.2374822648,0.523830055525,0.184498248163,0.00223582486957,-0.147453274788,34.2327148944,130.421151229,85274.8200013,83.8609718409,-0.217400982769,6310623.63504,155.34391725,49381.3515234,277.081739013,-0.18546028626,3655821.89881,110.604123872,23292.0019559,-160.730587388,1.06416675195,1723747.91568,387.555206087,335917.487534,130.271586518,0.793143047276,24870167.2123,256.247469122,141262.232298,-268.157488635,0.406534662584,10454898.5279,363.952347509,258730.504992,-479.645745235,-0.42653057783,19165189.1222,6
0.526974727345,0.213367449235,-7.77156117238e-16,-0.0899438072253,36.6168684879,0.48390171286,0.201669813565,0.0,0.0596497151837,32.485631282,0.535072061597,0.179199253426,-0.330746594328,-0.19226152784,34.7334030862,129.583275012,85196.4524982,-34.6845883427,-0.247047672183,6304591.98593,152.075756158,48929.8077275,-170.147794849,-0.259557368569,3620918.83834,105.764377081,22586.1089918,87.1896920342,1.13681879996,1671441.05934,381.007597379,331712.016948,-346.379008026,0.717326398062,24550185.18,249.381954829,137360.073665,120.462827868,0.372259862252,10167576.711,360.516013083,256190.148283,118.207291955,-0.586457064217,18970329.6731,6
0.49721539632,0.211689638933,-1.0,0.0236384464589,34.2067695564,0.49469101048,0.207279876651,0.101917022982,0.0215061748137,33.6926505609,0.546358691118,0.181374664276,0.552484606319,-0.218523264933,35.8098116084,128.916814671,85158.1571162,0.855194774907,-0.235420622541,6301709.20991,149.901170841,48605.458254,88.858192624,-0.252152868203,3596810.22064,103.387056307,22392.8534078,-32.1077083375,1.18936967574,1657147.48432,379.385015747,330977.246601,165.492243519,0.761343856769,24492439.9724,241.525593306,135237.354225,-36.9752805299,0.458686518042,10008841.6496,352.917637824,253879.519343,5.50729976297,-0.477391213622,18791110.5872,6
0.514461988276,0.208683421807,-4.4408920985e-16,-0.039185224438,35.2929085172,0.469957549266,0.207904866677,-4.4408920985e-16,0.125500397082,31.9494674925,0.543164951741,0.175482964673,0.791708133731,-0.212827043283,35.1128517457,128.827972988,85159.2289922,-17.6997513636,-0.241127769613,6301788.3259,147.428652085,48431.3561431,3.33907290948,-0.239595305465,3583959.47554,101.911283432,22314.6753508,11.7038491987,1.16095219408,1651326.19271,376.413853247,330600.526744,73.6046957205,0.754275884921,24464444.957,236.763859852,134454.93504,10.5482444432,0.417557217701,9949836.96652,348.628488273,253099.711768,-22.5091001037,-0.543095197033,18730158.2347,6
0.532637708786,0.205015644015,0.52821272668,-0.109328389702,36.4488773186,0.469314490681,0.211497783559,-6.66133814775e-16,0.145417575929,32.1700428207,0.518089500571,0.171690719235,-0.723171296033,-0.121640680151,32.8363680185,127.862439261,85131.636543,33.7251439201,-0.240742612811,6299744.76242,145.173353549,48326.247015,81.5809889288,-0.251136945074,3576142.59986,98.7568099322,22122.4385885,-99.5299723858,1.17674092669,1637105.55084,369.413214646,329442.977751,-249.260484182,0.744596916168,24379409.8896,231.05440288,133781.217358,-155.606331021,0.445599747972,9899992.68478,344.392184848,252515.085058,-10.2228492619,-0.505816667419,18686913.7963,6
0.533302748227,0.209686272517,0.101149956712,-0.103095946913,36.8476707612,0.465082292872,0.214253788418,-2.22044604925e-16,0.155765018441,32.0773957787,0.519861539233,0.1719747545,-8.881784197e-16,-0.136531655804,32.995333331,128.433296126,85202.3629749,62.6827321707,-0.258596194714,6305276.85283,138.581257305,47390.4786811,-75.5867289941,-0.221754502439,3507721.59634,91.5709127357,20976.4384268,78.9217927899,1.26751567059,1552963.60716,351.347607436,322016.600578,246.838396481,0.737119501623,23838527.2244,211.945243509,123951.490636,-601.249442709,0.550504624889,9175414.36961,328.536767096,244833.949036,-722.283427439,-0.561492188506,18120637.3553,6
0.518399182677,0.214213693551,1.0,-0.0323828869324,36.0071417678,0.48495367618,0.218637180723,-0.554351485591,0.0752609301261,33.8176564766,0.495304697424,0.170832867155,-0.0478273949859,-0.0536673804675,31.0411379163,131.729966986,85828.1830152,-85.2570343975,-0.237565281772,6351287.52213,135.638102705,47158.1065295,25.6582243971,-0.30350212593,3490058.21829,91.7905418197,20832.2327311,-221.620355081,0.995040276146,1542450.1643,350.262113569,328076.689231,-1698.0446663,0.748825563386,24301689.7102,214.216263568,131755.500969,-242.999195005,0.0349732290548,9783290.93351,306.660352475,219248.928519,-563.148204222,-0.531181387498,16225640.607,6
0.489066493771,0.213107017988,-0.727754758542,0.0772767161112,33.7088719808,0.495128434758,0.221742787431,1.0,0.0475508793813,34.7953787878,0.490193699001,0.167550000985,-0.897100915052,0.0111555348509,30.4204397634,136.978733841,87241.6850017,-462.721786301,-0.243781846826,6456018.79073,141.282326976,49595.9064335,-388.296251136,-0.26160210376,3670524.52535,84.0612555041,17705.4725165,-56.512251678,0.896141078061,1311814.93782,323.504225296,275513.265869,1257.88145713,0.841227153736,20395274.0432,248.247717309,171893.095846,290.998468685,0.582145074414,12734780.489,318.218118838,231363.807189,631.438993899,-0.517673682718,17176828.8217,6
0.531165541786,0.211756654825,1.0,-0.100581596398,36.8302549156,0.455128434758,0.219726174032,-1.0,0.210740545352,31.7953787878,0.496984247135,0.170092218751,-0.0497845374177,-0.0200523762804,31.11132483,100.409543527,53733.0664328,-661.19508817,-2.47763531376,3979755.95466,129.541321152,40760.1426232,-670.671763712,-0.218304271126,3016282.08928,83.6603504077,17033.801703,-174.524139018,1.05561642638,1260929.75231,348.959483942,315969.178324,-272.890701652,-0.721417400011,23829852.0174,208.733814332,121686.090484,253.442488579,0.661610160776,9030384.9337,328.925192789,260148.792986,-620.158718535,-0.891234837115,19279546.144,6
0.518943331993,0.211778493597,0.525904083755,-0.0556373382522,35.8692721627,0.498524037755,0.228973728904,0.0,0.0169727350564,35.5835221553,0.472955504168,0.163791928912,-0.872567070005,0.0700575731933,28.8971209087,57.0305323295,7058.45461897,-280.541137174,0.228337307106,522918.383925,99.7635217492,24385.429555,-469.025139155,0.125582442311,1805029.10888,77.8242433244,12938.4832468,-74.5411183796,0.0197100944047,958262.59651,473.100483647,683783.453436,-3554.39841266,-0.237974336754,50603226.617,212.461198956,123022.189188,-293.943931421,0.601682329612,9112360.38133,264.958911191,161763.504174,202.744766122,-0.83296560749,12110330.6239,6
0.509296823739,0.217212782822,-1.0,-0.0195508476803,35.5274900291,0.488802006218,0.230930258676,1.0,0.0593227020553,35.0083942382,0.495056925192,0.159938502531,0.592176643498,-0.0169400436332,30.2165511258,51.0532869091,5888.32222653,120.730060143,0.020987558082,436214.72344,91.6568944556,20712.9381717,293.271373902,-0.292512113075,1532768.2471,72.6066808435,11490.7809509,-241.3899615,0.186886427547,850624.676717,496.657971428,715213.812616,376.852028787,-0.212369774849,52930416.2918,218.268448182,125462.056484,-513.473732581,0.688812668447,9285564.5149,234.450176467,132264.219921,29.5897265774,-1.16413969003,9844337.56605,6
0.531155653439,0.213200856922,-8.881784197e-16,-0.111891423015,36.9363380257,0.488613455863,0.228861685637,3.33066907388e-16,0.054959989453,34.8414979309,0.475533874114,0.156984074633,0.0297672727059,0.0657225596891,28.57675643,49.2867819677,5745.11893154,-10.9572352343,0.17868795938,425373.070535,83.5356351695,19102.7984612,-67.2982160411,-0.264013760036,1413618.85552,70.376167189,11171.0694096,47.6143329101,0.235782663595,826745.097426,512.149402439,728890.704702,-503.210416395,-0.208321490181,53940794.3266,210.596835132,123447.388717,275.020654498,0.657687373838,9135305.26102,215.926193704,122354.157535,-112.931014621,-1.5188126016,9063052.30404,6
0.510606991374,0.219387497273,0.231949826878,-0.0416332592646,35.7886372711,0.50862156539,0.232203481751,2.22044604925e-16,-0.0362059456471,36.585249908,0.503895084868,0.149068349619,-0.485128820424,-0.0574131579819,30.0743271134,49.0282412641,5732.26153032,0.523325618779,0.056197273896,424346.474362,81.0537765971,18901.4022187,-11.8956549361,-0.244760515907,1398741.34327,70.8911177898,11278.34466,1.16941608499,0.189915184915,834665.325603,520.8779925,732369.262961,297.927422237,-0.246213780471,54197263.7785,211.527777649,123613.991527,-87.8500226028,0.683258591112,9147642.50973,208.71766863,120026.656907,80.4149775104,-1.46058451912,8882571.62097,6
0.526238982859,0.218889587026,-1.0,-0.107412904629,36.967389471,0.52079280462,0.233035091079,1.0,-0.0884328982786,37.5864826406,0.467416707616,0.142640228164,0.334002575877,0.0770197673506,26.941255276,49.8661542433,5799.51471592,20.5536747972,0.146392646003,429250.494643,81.6598514124,18967.093854,53.1946435224,-0.275448533297,1403613.70803,71.5567528777,11350.5649214,2.17948524268,0.220703479151,839950.088835,530.966000975,735095.993687,51.7009328077,-0.213606868047,54398235.203,215.432526167,124165.116037,53.5901843683,0.671708099465,9188278.32363,211.096473653,120402.435986,13.1220677253,-1.45557420195,8910305.1682,6
0.490856046494,0.211402459487,0.372824503752,0.0364530555268,33.7142563805,0.547769051429,0.229689808499,2.22044604925e-16,-0.202567953346,39.5008658567,0.479888338807,0.14997242165,0.0,0.0197597632172,28.3699205313,62.1379872793,8655.04486421,-112.522338826,0.826960100294,642668.360688,89.3650983088,19849.8430097,-72.5402600582,-0.237130991396,1468910.44992,84.7881895038,15853.7882634,92.8469241171,0.952240267927,1177138.45991,588.29325643,824340.963469,-2300.94715344,-0.330466173699,61072515.8057,251.79581734,153350.317357,-691.278391161,0.645293200187,11360956.1827,257.157474421,171654.642189,409.592902316,-0.0322060151884,12781374.8288,6
0.469551407026,0.216042844317,-1.0,0.111087620505,32.5230597675,0.538900933447,0.212304660978,0.406770992779,-0.146713701573,37.4916111176,0.509684817225,0.158116246169,0.241824739571,-0.0710458466729,31.1839981847,81.9780811807,15203.8138046,447.976397628,0.68155657107,1125082.86929,101.3250704,21989.3345223,89.4050751756,-0.296545188739,1627224.68089,104.707958135,22586.2601896,61.5763654858,0.205999348135,1672052.24939,772.330060841,1324631.72279,-3060.63817219,0.157279110426,98025613.1117,289.31968914,185776.553289,-419.274818816,0.195382992532,13765946.1442,323.558189476,238785.121601,489.718450772,-0.327386610236,17700671.1763,6
0.519351009343,0.216088778337,0.723920469974,-0.096355966796,36.2199799149,0.545066553662,0.200762479807,8.881784197e-16,-0.186917622883,37.1387395997,0.476729278233,0.159144966789,-2.22044604925e-16,0.0589590931538,28.8220378967,104.830995627,24120.8849452,-184.341560671,0.24078432255,1788185.33105,110.669546258,24216.5960078,627.036252795,-0.221171657188,1792708.1704,104.316445389,22392.9261301,-289.690541321,0.2533546633,1657218.1407,907.246536858,1620885.70504,2042.2215275,0.159215586103,120186548.415,317.380968733,205734.303382,-654.337901757,0.179809287808,15225646.8767,355.891100918,265805.71907,-199.896378301,-0.235965904342,19670194.3775,6
0.488957646214,0.210042501774,0.533887047791,0.0184264234364,33.4741136156,0.574355544832,0.196052422527,7.77156117238e-16,-0.309066138139,39.2492011579,0.472396599101,0.160355011795,-0.29501334817,0.0946143257064,28.6031618859,126.737574293,33861.6756312,243.521908012,0.286699013981,2508270.35667,105.651788768,23320.5171685,-24.10003736,-0.645108218002,1733362.29482,104.548957414,24509.7625339,110.553634903,0.635694010228,1820892.35376,920.915203378,1671204.05364,58.2571926644,0.224336007398,123688996.907,293.538484301,165910.888819,-613.23372175,-0.0963146355755,12277641.7564,375.021716839,294010.620858,-1611.6178218,-0.310159670961,21770957.0237,6
0.527169439197,0.207315312146,-4.4408920985e-16,-0.142220801072,36.1844044206,0.52505488155,0.198168650892,0.302450253829,-0.102535862659,35.340677314,0.483700663287,0.168119570405,-0.610622787531,0.0449364007097,29.9883230848,128.21779468,34844.0056521,-0.803758763909,0.351536193634,2578542.20318,95.9583594451,19602.3717538,-494.711312771,-0.541690304821,1455669.2183,103.544109833,24516.6656248,-102.414412898,0.756828211874,1814975.86496,885.20517824,1624959.79424,-348.814350469,0.212431499084,120266652.399,276.039733337,152381.9523,598.703855227,-0.216224682443,11280492.2247,364.297268602,266656.265204,1536.19847679,-0.189420908985,19760540.8259,6
0.511219064285,0.213240265894,1.0,-0.0738910484686,35.3806495528,0.538605141754,0.196676883465,-1.0,-0.155498560592,36.3112517807,0.462289240341,0.162683895214,0.619898242636,0.159819431376,28.0669588759,126.628811563,34256.0565894,-12.5101805388,0.355929002844,2535310.07714,90.3801165507,17281.25091,45.0015824077,-0.88068951419,1278925.64554,95.4872220957,22901.4856781,-281.638675577,0.755822789443,1695904.47241,767.767161722,1389169.75711,-2490.69508029,0.219313478281,102808014.379,258.581426505,139785.511841,-831.979782619,-0.38534345869,10345189.1218,351.335649193,245395.330745,-504.618834449,0.141018076325,18159996.6604,6
0.482589102793,0.210644993725,-0.900323809844,0.0509517898186,33.0546476957,0.538605141754,0.196676883465,1.0,-0.155498560592,36.3112517807,0.483290237689,0.16865385832,-1.0,0.0744645307938,29.9980945541,121.545213297,33420.2619598,2.54516191606,0.330892968905,2473215.55188,85.5704732407,15915.8471518,-100.34268194,-0.942854055258,1178833.25612,86.8671119731,21246.7856142,-73.1624586853,0.828929608772,1572364.85398,620.270476648,1065524.50031,-1177.70051407,0.432044853473,78912875.4816,241.094364957,128750.269452,30.1386573337,-0.490362807991,9527520.69524,333.936311038,235277.396287,276.17875948,0.111301571431,17410534.5911,6
0.506536928719,0.201757509469,-0.294720380969,-0.0601664021677,34.1735302124,0.508719329784,0.204467956439,8.881784197e-16,-0.0280045583792,34.5402805137,0.486327584849,0.175869735155,0.524795706354,0.0829311682571,30.7529493853,118.797872206,33204.0184884,22.2880035416,0.363911613099,2457133.04584,79.5248753727,14928.1729742,8.29388317397,-1.03539383376,1104687.42964,81.2162848151,20687.8606042,29.5732142962,0.893658557543,1530937.65269,578.083282924,1033670.11244,52.8415382552,0.567307011957,76512350.3429,235.750492513,127036.002541,8.49487166615,-0.501373008198,9400743.68878,322.351132987,230309.766011,75.0168476653,0.126275131887,17042927.2121,6
0.486415429898,0.197049710913,0.535892304186,0.0264846622466,32.3266763907,0.515455073687,0.208351595538,-1.0,-0.050212804932,35.345063044,0.459460623983,0.18416090283,0.484471119349,0.199362645086,29.4607116838,117.579770262,33157.85939,-35.9091711723,0.343199707442,2453708.11737,79.1517308484,14919.7278107,-4.33186709854,-1.01644320724,1104087.02481,79.4886320528,20585.0966388,-41.0366186766,0.858387782021,1523437.44725,552.08404524,1020498.68166,-317.177059968,0.499923595044,75526231.3541,232.301545153,126579.029969,-75.2068189747,-0.476505635159,9367230.42005,318.630070303,229900.966294,-71.9842244889,0.144897370414,17013200.8555,6
0.472336680602,0.194569619596,8.46545056277e-16,0.0781383977333,31.1307973383,0.52878840702,0.207753710663,0.827721638386,-0.103858637545,36.345063044,0.468170863901,0.199382924976,-0.93706002878,0.157136976351,31.1931332837,116.514061127,33118.1444102,57.1761559084,0.367592605891,2450793.44753,77.0733787992,14818.5366049,5.32836809698,-1.0558271356,1096594.74893,75.8571335405,20322.1672531,8.48660036915,0.906468174892,1503846.04447,534.519876423,1016151.55527,152.905080995,0.555464245332,75198177.1896,223.261087547,125268.957727,-18.86678822,-0.521184172502,9270323.42,311.742601971,228769.627481,44.0560846701,0.111592127384,16929578.6436,6
0.516866302274,0.195495074738,-1.0,-0.112171493898,34.5029436126,0.473158028866,0.209790462015,0.168354986989,0.113126330525,32.3153832101,0.484917465245,0.205778699278,0.0830894028227,0.102923697048,32.8634948541,114.169503,32972.1191678,73.7785683779,0.332197206143,2440102.86694,73.838358697,14595.9877271,146.551868331,-1.03468763057,1080248.81586,74.8343953218,20283.3273197,82.7990763575,0.888869640605,1501001.47343,521.862791493,1013472.91498,-319.97391756,0.534268340801,74997175.0722,218.127870218,124756.55662,134.526515811,-0.502631020476,9231987.62222,302.11269726,227318.175122,156.979203775,0.134717943427,16821584.5743,6
0.493372184811,0.199515837243,0.0154294815476,-0.0139161914912,33.0203804118,0.477938673503,0.220301205916,0.739785393746,0.107865584588,33.43419241,0.476951361128,0.198685740408,-1.0,0.14964960739,31.7639398563,95.7448946868,28159.3080646,309.616306615,0.379820678136,2084032.27502,64.9277860269,13437.3641828,-83.3612456871,-1.21345322441,994760.546408,51.1515598835,11304.9182567,99.9840751928,2.02283718407,837317.116135,417.192763894,829700.574647,-3841.54687444,0.743972211092,61427508.5718,161.180251737,69273.8805101,-183.689175221,-0.236261370589,5131340.66686,229.110794336,144107.72751,979.441203123,-0.453529581579,10665259.2443,6
0.505059853103,0.195385727213,-0.935122784506,-0.0641142290816,33.589952955,0.505066774918,0.238411402059,0.105509204327,-0.0305010483118,36.7743772868,0.444882202909,0.199151751882,9.99200722163e-16,0.273612195617,29.5812427241,72.8457195816,20193.1271022,-99.266131319,0.0919841422143,1500483.89072,49.4952478586,10140.8124045,-35.9922463485,-1.75946459695,750535.912471,40.7487864284,8967.84258946,69.9226283269,2.36357810373,663814.067967,239.868715214,347684.470909,582.553051625,1.44778353458,25887295.8943,133.303843859,57212.5807235,-808.041462842,-0.252235153138,4234855.09835,167.5629855,87291.8908418,-463.061058729,-0.614294157943,6460200.57483,6
0.504102009409,0.194489419926,0.373043449901,-0.0652768732881,33.4511297663,0.457582930255,0.248086354976,4.4408920985e-16,0.179235775465,34.0620506228,0.487662112219,0.202392210993,-0.0363447521256,0.105377253211,32.8130987905,48.7721393549,11830.9083359,-361.678349684,0.619762252925,875875.166303,35.3334261448,4882.49413384,262.281752328,0.401013184097,361459.748667,33.4882299053,7431.44193687,-60.906486687,3.54507101367,551672.761287,87.8777711305,33041.2309319,896.902545526,-1.48241139354,2452262.73215,82.4333486403,20639.2281349,-114.933616318,0.798203173274,1540615.33924,139.667868793,75502.674732,-56.0164716371,-0.789413464665,5608653.37417,6
0.509917860881,0.203011999194,-0.371342348127,-0.0725088318563,34.5241048038,0.444249596921,0.246759767505,0.0,0.234505299586,33.0620506228,0.490436443373,0.200170194088,0.919916982585,0.0867633513664,32.8521872367,19.8534179036,2101.76009542,198.555077516,-2.76266852027,157194.453173,20.0943758172,1517.01247857,-37.2917766438,-1.75027315073,113371.667307,14.1016108664,797.241646073,56.8642453311,-1.2793043959,58996.6727341,57.1496845728,14613.2681345,-203.704344757,1.60258714195,1087992.27906,61.6310689506,11755.9750924,365.327955898,-0.979506932184,873621.403438,94.208093413,36791.6697485,-571.300634176,1.95690247136,2767138.23767,6
0.507571646943,0.203410755862,-4.4408920985e-16,-0.0666722256896,34.3745691923,0.453333333333,0.251171171171,0.0,0.191333177769,34.0,0.506358927984,0.200312744063,-0.429467597979,0.0132325861177,34.0530953569,10.6285419449,350.49774016,-56.362674225,1.46239659208,26054.0931887,11.6360017497,447.27930408,19.5399884443,2.21222050554,33699.7268406,8.57913799219,200.445132856,-71.8840477377,-0.326088755923,14859.1588863,29.78527605,3326.9280908,224.101189436,-0.768629209775,246501.975754,38.8659915878,4293.99901607,-282.710465237,0.360091560787,317769.296095,52.4134905224,10375.1240098,291.320709653,-1.5198019964,776981.217864,6
0.508991084577,0.195702590515,0.0672280801667,-0.0737987122938,33.9123860115,0.453333333333,0.251171171171,0.0,0.191333177769,34.0,0.515740413021,0.21194321035,-0.229955210095,-0.0330278683315,35.6329105876,7.50282181223,118.824789213,33.1871852304,-0.888606682223,8808.83723356,7.81855048446,132.656535667,25.5102621048,-1.22155765679,9951.08781012,6.10790600537,63.8835556699,10.1261526865,0.576866089035,4787.16050987,19.411081483,1062.82023468,-150.727608226,0.616835689577,78729.3927829,29.3203506166,1904.36816492,249.34971936,0.590195933305,141530.035894,34.4470276788,3679.58695533,-192.683583164,1.41579092176,276618.928811,6
0.503956745179,0.197255380325,-0.241608049329,-0.049051365306,33.6448282199,0.454184307152,0.244525532561,-4.4408920985e-16,0.185940098859,33.5661432742,0.519705035591,0.212312414213,-5.55111512313e-16,-0.0661441852913,35.9681179531,5.49976916383,48.2736237757,-16.0877503997,-0.0448671009114,3573.06914112,6.67601281758,71.9986333203,6.65948409017,0.452422634434,5369.11410982,5.79035888661,55.0386835066,6.63127907127,-0.374876922466,4076.91871773,15.9942309507,523.268807596,113.025923306,-0.0542962101667,38837.5685725,25.5465796835,1238.16487772,-45.650164112,0.244079962483,92712.3555572,27.125459548,1667.87462758,217.101541153,-0.721050235885,123527.562056,6
0.507371916739,0.205418859847,-1.0,-0.0408809840691,34.5079652709,0.467517640485,0.245583614349,1.0,0.131030181563,34.5661432742,0.496954647273,0.204362551159,0.019884250622,0.0147482595048,33.6451228942,5.31518478761,41.6200418737,3.31856212018,0.0496428365793,3080.39963366,5.62197561646,52.3310800743,9.18537487707,0.3016066619,3886.40152928,5.45961793311,51.2504189976,-6.22579477669,-0.503167326498,3796.57076004,13.2753637814,345.581583045,-18.0297773404,0.336758618406,25652.2451179,23.181290109,1047.63136158,1.60588379232,0.290045227851,77846.506999,22.4366610171,1063.96334264,-37.7841128162,-0.0098679800984,78740.304883,6
0.515578566573,0.208759251839,0.026735558083,-0.0661944698708,35.3847790092,0.474665907744,0.240743025471,0.308107229978,0.112025388954,34.7130631829,0.472385243815,0.19615998254,-1.0,0.121769748877,31.2519251011,5.00148759025,37.6913621263,2.0373539987,0.0321922499385,2791.82226025,8.36157117349,457.931370321,134.841477827,5.41689255788,34818.7502835,7.26432499778,186.480473391,-79.6265588443,-3.80856263978,14065.768578,12.2544795499,321.278511933,9.46882846597,0.208627965099,23789.611106,21.8428810815,983.73517183,21.9785601846,0.534681839797,72889.09795,21.0422544684,994.793644105,58.060474305,-0.0292311968566,73614.7373916,6
0.531699799247,0.211318756988,0.0,-0.125714842979,36.8404387561,0.475265963138,0.221098557451,0.546644558855,0.121244093047,33.3021234302,0.456134435928,0.200836517115,-0.889490112496,0.181008088668,30.4662990395,4.9578458371,37.5180715024,14.8225711072,0.0718719317572,2776.45980908,28.398642656,6617.99104187,37.2870413655,-1.89731599963,491458.362834,17.9227262374,1899.52076159,-22.3329736349,1.73831438327,141092.991863,11.9478437722,313.916800675,9.17868724046,0.280180237832,23230.5025796,20.5665490093,934.724189699,-2.34827623951,0.499670551436,69177.3079622,19.1985796674,924.549781117,-18.5620801532,0.0299539380274,68416.9626331,6
0.506892301902,0.215332109684,0.0,-0.0204060001252,35.2050615462,0.478860579509,0.202845510618,0.219430666971,0.0863918683931,32.2086268813,0.493521436419,0.207780201201,-0.890929121523,0.0206619142244,33.6429905043,4.85274301186,36.4445009468,4.84887700423,0.0879078027567,2697.12300377,37.3782370732,7864.91077471,81.8085388824,-1.52101347116,582423.49063,22.4903418673,2232.70889147,-38.3841772391,1.38102290382,165354.578962,11.1527079308,296.608440588,-12.8230399863,0.229338552327,21957.7387001,19.6212661863,913.679667866,-15.7560055273,0.506687823069,67614.4483453,18.6499958641,914.008925733,4.43343309494,0.0128150344408,67637.6040488,6
0.529075890395,0.22039824793,-0.961035222748,-0.105661496527,37.3035676816,0.478836649149,0.184869068426,0.777300526057,0.106242770401,30.8766513062,0.476461984646,0.212587747187,0.0,0.083723360654,32.7576950028,4.94385168203,38.2182686998,-3.19045099011,0.105101207626,2828.35252072,42.5290436327,8268.07807913,-46.240830366,-1.47687238926,611896.321234,24.9375935999,2345.58970886,2.7788233279,1.3465702833,173587.688316,10.9469589935,293.430611005,-3.07003733048,0.325140780652,21717.3349814,19.3941107124,907.628194063,-11.9547999517,0.472649761806,67170.2829602,18.6814761389,914.440118925,-13.908824988,0.035213903111,67669.5425016,6
